Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
13,2010-08-02 22:00:00,383,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=20.00 (Weak trend)",19.999000083866257,45.61586779112201,45.60393733063211,25.0,20.0,MARKET,107,46.51647,4977.26229,0.0,0.017762,10004.931888593,9999.941836593,10004.931888593,5027.651836593,CASH: 100.0%,"CASH: 50.3%, QQQ: 49.7%",-0.00058163407
14,2010-08-03 22:00:00,386,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.81 (Building trend)",20.811159536432065,45.7416618258076,45.65171906768349,25.0,20.0,MARKET,107,46.891062,5017.343634,0.0,0.017762,10050.017836593,10044.977708593,5027.651836593,10044.977708593,"CASH: 50.0%, QQQ: 50.0%",CASH: 100.0%,0.44977708593
15,2010-08-03 22:00:00,386,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.81 (Building trend)",20.811159536432065,45.7416618258076,45.65171906768349,25.0,20.0,MARKET,6159,0.489552063,3015.151156017,0.0,1.022394,10044.977708593,10040.943175576,10044.977708593,7028.804158576,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",0.40943175576
16,2010-08-05 22:00:00,392,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.81 (Weak trend)",18.813350213880227,45.93253534543903,45.748164891761874,25.0,20.0,MARKET,6159,0.499031469,3073.534817571,0.0,1.022394,10105.415587576,10101.316582147,7028.804158576,10101.316582147,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,1.01316582147
17,2010-08-05 22:00:00,392,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.81 (Weak trend)",18.813350213880227,45.93253534543903,45.748164891761874,25.0,20.0,MARKET,108,46.80676,5055.13008,0.0,0.017928,10101.316582147,10096.248574147,10101.316582147,5046.168574147,CASH: 100.0%,"CASH: 50.0%, QQQ: 50.0%",0.96248574147
18,2010-08-11 22:00:00,404,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=23.69 (Building trend)",23.692733368756496,45.93653058976798,45.63542721042987,25.0,20.0,MARKET,108,44.99496,4859.45568,0.0,0.017928,9910.488574147,9905.606326147,5046.168574147,9905.606326147,"CASH: 50.9%, QQQ: 49.1%",CASH: 100.0%,-0.94393673853
19,2010-08-11 22:00:00,404,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.69 (Building trend)",23.692733368756496,45.93653058976798,45.63542721042987,25.0,20.0,MARKET,6560,0.453265813,2973.42373328,0.0,1.08896,9905.606326147,9901.546912867,9905.606326147,6931.093632867,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-0.98453087133
20,2010-08-12 22:00:00,407,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.25 (Strong trend)",27.249147477502405,45.816453039501404,45.44445004884937,25.0,20.0,MARKET,6560,0.442577979,2903.31154224,0.0,1.08896,9837.311392867,9833.316215107,6931.093632867,9833.316215107,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,-1.66683784893
21,2010-08-12 22:00:00,407,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.25 (Strong trend)",27.249147477502405,45.816453039501404,45.44445004884937,25.0,20.0,MARKET,13312,0.443464021,5903.393047552,0.0,2.209792,9833.316215107,9825.208927555,9833.316215107,3927.713375555,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-1.74791072445
22,2010-08-22 22:00:00,425,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=30.39 (Strong trend)",30.39182081690107,45.43406969614038,45.45112641958299,25.0,20.0,MARKET,13312,0.437686875,5826.48768,0.0,2.209792,9760.033375555,9751.991263555,3927.713375555,9751.991263555,"CASH: 40.2%, TQQQ: 59.8%",CASH: 100.0%,-2.48008736445
23,2010-09-12 22:00:00,465,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=35.47 (Strong trend)",35.467139015508,45.50706464765383,45.48713507443246,25.0,20.0,MARKET,12069,0.485119635,5854.908874815,0.0,2.003454,9751.991263555,9744.13874974,9751.991263555,3895.07893474,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-2.5586125026
24,2010-10-11 22:00:00,526,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.57 (Building trend)",23.572752872869458,48.823156980688175,47.50888993514778,25.0,20.0,MARKET,12069,0.591127281,7134.315154389,0.0,2.003454,11036.53554574,11027.390635129,3895.07893474,11027.390635129,"CASH: 35.3%, TQQQ: 64.7%",CASH: 100.0%,10.27390635129
25,2010-10-11 22:00:00,526,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.57 (Building trend)",23.572752872869458,48.823156980688175,47.50888993514778,25.0,20.0,MARKET,5589,0.592310719,3310.424608491,0.0,0.927774,11027.390635129,11023.155743638,11027.390635129,7716.038252638,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",10.23155743638
26,2010-10-14 22:00:00,535,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.36 (Strong trend)",26.362514872773374,49.34901170687384,47.95655499416613,25.0,20.0,MARKET,5589,0.615217167,3438.448746363,0.0,0.927774,11157.928889638,11153.559225001,7716.038252638,11153.559225001,"CASH: 69.2%, TQQQ: 30.8%",CASH: 100.0%,11.53559225001
27,2010-10-14 22:00:00,535,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.36 (Strong trend)",26.362514872773374,49.34901170687384,47.95655499416613,25.0,20.0,MARKET,10863,0.616448833,6696.483672879,0.0,1.803258,11153.559225001,11145.066173122,11153.559225001,4455.272294122,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",11.45066173122
28,2010-10-20 22:00:00,547,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.61 (Building trend)",24.607030459552295,49.94378720912601,48.39486887072182,25.0,20.0,MARKET,10863,0.642170187,6975.894741381,0.0,1.803258,11438.149913122,11429.363777503,4455.272294122,11429.363777503,"CASH: 39.0%, TQQQ: 61.0%",CASH: 100.0%,14.29363777503
29,2010-10-20 22:00:00,547,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.61 (Building trend)",24.607030459552295,49.94378720912601,48.39486887072182,25.0,20.0,MARKET,5332,0.643455813,3430.906394916,0.0,0.885112,11429.363777503,11425.051186587,11429.363777503,7997.572270587,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",14.25051186587
30,2010-10-24 22:00:00,553,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.79 (Strong trend)",25.78793534075204,50.27764396028667,48.740908012433856,25.0,20.0,MARKET,5332,0.659236104,3515.046906528,0.0,0.885112,11516.137742587,11511.734065115,7997.572270587,11511.734065115,"CASH: 69.4%, TQQQ: 30.6%",CASH: 100.0%,15.11734065115
31,2010-10-24 22:00:00,553,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.79 (Strong trend)",25.78793534075204,50.27764396028667,48.740908012433856,25.0,20.0,MARKET,10464,0.660555896,6912.056895744,0.0,1.737024,11511.734065115,11503.091889371,11511.734065115,4597.940145371,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",15.03091889371
32,2010-10-25 22:00:00,556,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.35 (Building trend)",24.346999531287935,50.444041737524415,48.8517542277019,25.0,20.0,MARKET,10464,0.667977354,6989.715032256,0.0,1.737024,11594.651889371,11585.918153627,4597.940145371,11585.918153627,"CASH: 39.7%, TQQQ: 60.3%",CASH: 100.0%,15.85918153627
33,2010-10-25 22:00:00,556,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.35 (Building trend)",24.346999531287935,50.444041737524415,48.8517542277019,25.0,20.0,MARKET,5196,0.669314646,3477.758900616,0.0,0.862536,11585.918153627,11581.581333011,11585.918153627,8107.296717011,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",15.81581333011
34,2010-10-31 22:00:00,568,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.89 (Strong trend)",25.886519273427442,51.03188089946458,49.40169936538253,25.0,20.0,MARKET,5196,0.67833099,3524.60782404,0.0,0.862536,11635.432677011,11631.042005051,8107.296717011,11631.042005051,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,16.31042005051
35,2010-10-31 22:00:00,568,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.89 (Strong trend)",25.886519273427442,51.03188089946458,49.40169936538253,25.0,20.0,MARKET,10275,0.67968901,6983.80457775,0.0,1.70565,11631.042005051,11622.359527301,11631.042005051,4645.531777301,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",16.22359527301
36,2010-11-23 22:00:00,619,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.98 (Building trend)",24.97888562918732,52.38067052721519,50.96431553764142,25.0,20.0,MARKET,10275,0.670422906,6888.59535915,0.0,1.70565,11541.022627301,11532.421486451,4645.531777301,11532.421486451,"CASH: 40.3%, TQQQ: 59.7%",CASH: 100.0%,15.32421486451
37,2010-11-23 22:00:00,619,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.98 (Building trend)",24.97888562918732,52.38067052721519,50.96431553764142,25.0,20.0,MARKET,5154,0.671765094,3462.277294476,0.0,0.855564,11532.421486451,11528.107103975,11532.421486451,8069.288627975,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",15.28107103975
38,2010-11-30 22:00:00,631,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.30 (Weak trend)",19.30230967438599,52.490060661432864,51.34641407605936,25.0,20.0,MARKET,5154,0.669746583,3451.873888782,0.0,0.855564,11524.617845975,11520.306952757,8069.288627975,11520.306952757,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,15.20306952757
39,2010-11-30 22:00:00,631,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.30 (Weak trend)",19.30230967438599,52.490060661432864,51.34641407605936,25.0,20.0,MARKET,108,53.24319,5750.26452,0.0,0.017928,11520.306952757,11514.544504757,11520.306952757,5770.024504757,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",15.14544504757
40,2010-12-02 22:00:00,637,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.07 (Building trend)",20.070246052943503,52.72914725022582,51.566287507673636,25.0,20.0,MARKET,108,53.81613,5812.14204,0.0,0.017928,11587.984504757,11582.148616757,5770.024504757,11582.148616757,"CASH: 49.8%, QQQ: 50.2%",CASH: 100.0%,15.82148616757
41,2010-12-02 22:00:00,637,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.07 (Building trend)",20.070246052943503,52.72914725022582,51.566287507673636,25.0,20.0,MARKET,4719,0.736830094,3477.101213586,0.0,0.783354,11582.148616757,11577.891635171,11582.148616757,8104.264049171,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",15.77891635171
42,2010-12-08 22:00:00,649,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.75 (Strong trend)",26.752503492250174,53.150597504335146,52.037139502089495,25.0,20.0,MARKET,4719,0.750811437,3543.079171203,0.0,0.783354,11650.889846171,11646.559866374,8104.264049171,11646.559866374,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,16.46559866374
43,2010-12-08 22:00:00,649,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.75 (Strong trend)",26.752503492250174,53.150597504335146,52.037139502089495,25.0,20.0,MARKET,9295,0.752314563,6992.763863085,0.0,1.54297,11646.559866374,11638.031118289,11646.559866374,4652.253033289,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",16.38031118289
44,2010-12-22 22:00:00,679,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.78 (Building trend)",23.778860676602235,54.07042348139487,52.9464031877979,25.0,20.0,MARKET,9295,0.78697224,7314.9069708,0.0,1.54297,11974.482233289,11965.617034089,4652.253033289,11965.617034089,"CASH: 38.9%, TQQQ: 61.1%",CASH: 100.0%,19.65617034089
45,2010-12-22 22:00:00,679,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.78 (Building trend)",23.778860676602235,54.07042348139487,52.9464031877979,25.0,20.0,MARKET,4555,0.78854776,3591.8350468,0.0,0.75613,11965.617034089,11961.272657289,11965.617034089,8373.025857289,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",19.61272657289
46,2010-12-30 22:00:00,694,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.53 (Strong trend)",26.528185952149478,54.30216521281441,53.28832494950337,25.0,20.0,MARKET,4555,0.776046177,3534.890336235,0.0,0.75613,11911.454622289,11907.160063524,8373.025857289,11907.160063524,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,19.07160063524
47,2010-12-30 22:00:00,694,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.53 (Strong trend)",26.528185952149478,54.30216521281441,53.28832494950337,25.0,20.0,MARKET,9194,0.777599823,7149.252772662,0.0,1.526204,11907.160063524,11898.491748862,11907.160063524,4756.381086862,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",18.98491748862
48,2011-01-09 22:00:00,712,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.12611795345016,54.958174166757516,53.98335888152949,25.0,20.0,MARKET,9194,0.829482687,7626.263824278,0.0,1.526204,12390.278808862,12381.11870714,4756.381086862,12381.11870714,"CASH: 38.4%, TQQQ: 61.6%",CASH: 100.0%,23.8111870714
49,2011-01-09 22:00:00,712,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.12611795345016,54.958174166757516,53.98335888152949,25.0,20.0,MARKET,4472,0.831143313,3716.872895736,0.0,0.742352,12381.11870714,12376.663195404,12381.11870714,8663.503459404,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",23.76663195404
50,2011-01-11 22:00:00,718,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.84 (Strong trend)",25.835965845803507,55.21220366724058,54.10613278104581,25.0,20.0,MARKET,4472,0.842542614,3767.850569808,0.0,0.742352,12435.125651404,12430.611677212,8663.503459404,12430.611677212,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,24.30611677212
51,2011-01-11 22:00:00,718,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.84 (Strong trend)",25.835965845803507,55.21220366724058,54.10613278104581,25.0,20.0,MARKET,8841,0.844229386,7463.832001626,0.0,1.467606,12430.611677212,12421.687695586,12430.611677212,4965.312069586,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",24.21687695586
52,2011-01-23 22:00:00,739,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.48 (Building trend)",24.481955415399575,55.833258731294286,54.80122829758752,25.0,20.0,MARKET,8841,0.819128052,7241.911107732,0.0,1.467606,12214.472337586,12205.755571318,4965.312069586,12205.755571318,"CASH: 40.7%, TQQQ: 59.3%",CASH: 100.0%,22.05755571318
53,2011-01-23 22:00:00,739,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.48 (Building trend)",24.481955415399575,55.833258731294286,54.80122829758752,25.0,20.0,MARKET,4464,0.820767948,3663.908119872,0.0,0.741024,12205.755571318,12201.354299446,12205.755571318,8541.106427446,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",22.01354299446
54,2011-01-26 22:00:00,745,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.76 (Strong trend)",26.755777680983076,56.1031487478253,55.07785085822523,25.0,20.0,MARKET,4464,0.86913,3879.79632,0.0,0.741024,12424.786427446,12420.161723446,8541.106427446,12420.161723446,"CASH: 68.7%, TQQQ: 31.3%",CASH: 100.0%,24.20161723446
55,2011-01-26 22:00:00,745,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.76 (Strong trend)",26.755777680983076,56.1031487478253,55.07785085822523,25.0,20.0,MARKET,8563,0.87087,7457.25981,0.0,1.421458,12420.161723446,12411.290455446,12420.161723446,4961.480455446,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",24.11290455446
56,2011-01-31 22:00:00,754,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.22 (Building trend)",24.216793481598476,56.15728078973729,55.29027041944696,25.0,20.0,MARKET,8563,0.831250917,7118.001602271,0.0,1.421458,12086.607184446,12078.060599717,4961.480455446,12078.060599717,"CASH: 41.0%, TQQQ: 59.0%",CASH: 100.0%,20.78060599717
57,2011-01-31 22:00:00,754,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.22 (Building trend)",24.216793481598476,56.15728078973729,55.29027041944696,25.0,20.0,MARKET,4353,0.832915083,3625.679356299,0.0,0.722598,12078.060599717,12073.715944418,12078.060599717,8451.658645418,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",20.73715944418
58,2011-02-03 22:00:00,763,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.30 (Weak trend)",18.30154348926208,56.41316353612394,55.50350627784647,25.0,20.0,MARKET,4353,0.876414708,3815.033223924,0.0,0.722598,12270.510721418,12265.969271342,8451.658645418,12265.969271342,"CASH: 68.9%, TQQQ: 31.1%",CASH: 100.0%,22.65969271342
59,2011-02-03 22:00:00,763,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.30 (Weak trend)",18.30154348926208,56.41316353612394,55.50350627784647,25.0,20.0,MARKET,106,57.432375,6087.83175,0.0,0.017596,12265.969271342,12259.869925342,12265.969271342,6178.119925342,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",22.59869925342
60,2011-02-08 22:00:00,772,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.89 (Building trend)",20.890149281758298,56.78983824508526,55.64981949449148,25.0,20.0,MARKET,106,57.87207,6134.43942,0.0,0.017596,12318.699925342,12312.541749342,6178.119925342,12312.541749342,"CASH: 50.2%, QQQ: 49.8%",CASH: 100.0%,23.12541749342
61,2011-02-08 22:00:00,772,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.89 (Building trend)",20.890149281758298,56.78983824508526,55.64981949449148,25.0,20.0,MARKET,3996,0.92493401,3696.03630396,0.0,0.663336,12312.541749342,12308.186069382,12312.541749342,8615.842109382,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",23.08186069382
