Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
20,2010-08-12 22:00:00,407,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.25 (Strong trend)",27.249147477502405,45.816453039501404,45.44445004884937,25.0,20.0,MARKET,6574,0.442577979,2909.507633946,0.0,0.0,9855.641512536,9852.729092482,6943.221458536,9852.729092482,"CASH: 70.4%, TQQQ: 29.6%",CASH: 100.0%,-1.47270907518
21,2010-08-12 22:00:00,407,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.25 (Strong trend)",27.249147477502405,45.816453039501404,45.44445004884937,25.0,20.0,MARKET,13343,0.443464021,5917.140432203,0.0,0.0,9852.729092482,9846.817863279,9852.729092482,3935.588660279,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-1.53182136721
22,2010-08-22 22:00:00,425,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=30.39 (Strong trend)",30.39182081690107,45.43406969614038,45.45112641958299,25.0,20.0,MARKET,13343,0.437686875,5840.055973125,0.0,0.0,9781.490535279,9775.644633404,3935.588660279,9775.644633404,"CASH: 40.2%, TQQQ: 59.8%",CASH: 100.0%,-2.24355366596
23,2010-09-12 22:00:00,465,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=35.47 (Strong trend)",35.467139015508,45.50706464765383,45.48713507443246,25.0,20.0,MARKET,12102,0.485119635,5870.91782277,0.0,0.0,9775.644633404,9769.779580634,9775.644633404,3904.726810634,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-2.30220419366
24,2010-10-11 22:00:00,526,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.57 (Building trend)",23.572752872869458,48.823156980688175,47.50888993514778,25.0,20.0,MARKET,12102,0.591127281,7153.822354662,0.0,0.0,11065.710148634,11058.549165296,3904.726810634,11058.549165296,"CASH: 35.3%, TQQQ: 64.7%",CASH: 100.0%,10.58549165296
25,2010-10-11 22:00:00,526,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.57 (Building trend)",23.572752872869458,48.823156980688175,47.50888993514778,25.0,20.0,MARKET,5606,0.592310719,3320.493890714,0.0,0.0,11058.549165296,11055.231988582,11058.549165296,7738.055274582,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",10.55231988582
26,2010-10-14 22:00:00,535,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.36 (Strong trend)",26.362514872773374,49.34901170687384,47.95655499416613,25.0,20.0,MARKET,5606,0.615217167,3448.907438202,0.0,0.0,11190.415072582,11186.962712784,7738.055274582,11186.962712784,"CASH: 69.1%, TQQQ: 30.9%",CASH: 100.0%,11.86962712784
27,2010-10-14 22:00:00,535,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.36 (Strong trend)",26.362514872773374,49.34901170687384,47.95655499416613,25.0,20.0,MARKET,10899,0.616448833,6718.675830867,0.0,0.0,11186.962712784,11180.250748917,11186.962712784,4468.286881917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",11.80250748917
28,2010-10-20 22:00:00,547,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.61 (Building trend)",24.607030459552295,49.94378720912601,48.39486887072182,25.0,20.0,MARKET,10899,0.642170187,6999.012868113,0.0,0.0,11474.305768917,11467.29975003,4468.286881917,11467.29975003,"CASH: 38.9%, TQQQ: 61.1%",CASH: 100.0%,14.6729975003
29,2010-10-20 22:00:00,547,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.61 (Building trend)",24.607030459552295,49.94378720912601,48.39486887072182,25.0,20.0,MARKET,5351,0.643455813,3443.132055363,0.0,0.0,11467.29975003,11463.860057667,11467.29975003,8024.167694667,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",14.63860057667
30,2010-10-24 22:00:00,553,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.79 (Strong trend)",25.78793534075204,50.27764396028667,48.740908012433856,25.0,20.0,MARKET,5351,0.659236104,3527.572392504,0.0,0.0,11555.271190667,11551.740087171,8024.167694667,11551.740087171,"CASH: 69.4%, TQQQ: 30.6%",CASH: 100.0%,15.51740087171
31,2010-10-24 22:00:00,553,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.79 (Strong trend)",25.78793534075204,50.27764396028667,48.740908012433856,25.0,20.0,MARKET,10503,0.660555896,6937.818575688,0.0,0.0,11551.740087171,11544.809199483,11551.740087171,4613.921511483,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",15.44809199483
32,2010-10-25 22:00:00,556,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.35 (Building trend)",24.346999531287935,50.444041737524415,48.8517542277019,25.0,20.0,MARKET,10503,0.667977354,7015.766149062,0.0,0.0,11636.710449483,11629.687660545,4613.921511483,11629.687660545,"CASH: 39.6%, TQQQ: 60.4%",CASH: 100.0%,16.29687660545
33,2010-10-25 22:00:00,556,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.35 (Building trend)",24.346999531287935,50.444041737524415,48.8517542277019,25.0,20.0,MARKET,5217,0.669314646,3491.814508182,0.0,0.0,11629.687660545,11626.199334363,11629.687660545,8137.873152363,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",16.26199334363
34,2010-10-31 22:00:00,568,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.89 (Strong trend)",25.886519273427442,51.03188089946458,49.40169936538253,25.0,20.0,MARKET,5217,0.67833099,3538.85277483,0.0,0.0,11680.268322363,11676.725927193,8137.873152363,11676.725927193,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,16.76725927193
35,2010-10-31 22:00:00,568,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.89 (Strong trend)",25.886519273427442,51.03188089946458,49.40169936538253,25.0,20.0,MARKET,10318,0.67968901,7013.03120518,0.0,0.0,11676.725927193,11669.719902013,11676.725927193,4663.694722013,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",16.69719902013
36,2010-11-23 22:00:00,619,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.98 (Building trend)",24.97888562918732,52.38067052721519,50.96431553764142,25.0,20.0,MARKET,10318,0.670422906,6917.423544108,0.0,0.0,11588.042614013,11581.118266121,4663.694722013,11581.118266121,"CASH: 40.2%, TQQQ: 59.8%",CASH: 100.0%,15.81118266121
37,2010-11-23 22:00:00,619,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.98 (Building trend)",24.97888562918732,52.38067052721519,50.96431553764142,25.0,20.0,MARKET,5177,0.671765094,3477.727891638,0.0,0.0,11581.118266121,11577.644012483,11581.118266121,8103.390374483,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",15.77644012483
38,2010-11-30 22:00:00,631,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.30 (Weak trend)",19.30230967438599,52.490060661432864,51.34641407605936,25.0,20.0,MARKET,5177,0.669746583,3467.278060191,0.0,0.0,11574.139183483,11570.668434674,8103.390374483,11570.668434674,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,15.70668434674
39,2010-11-30 22:00:00,631,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.30 (Weak trend)",19.30230967438599,52.490060661432864,51.34641407605936,25.0,20.0,MARKET,108,53.24319,5750.26452,0.0,0.0,11570.668434674,11564.923914674,11570.668434674,5820.403914674,CASH: 100.0%,"CASH: 50.3%, QQQ: 49.7%",15.64923914674
40,2010-12-02 22:00:00,637,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.07 (Building trend)",20.070246052943503,52.72914725022582,51.566287507673636,25.0,20.0,MARKET,108,53.81613,5812.14204,0.0,0.0,11638.363914674,11632.545954674,5820.403914674,11632.545954674,"CASH: 50.0%, QQQ: 50.0%",CASH: 100.0%,16.32545954674
41,2010-12-02 22:00:00,637,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.07 (Building trend)",20.070246052943503,52.72914725022582,51.566287507673636,25.0,20.0,MARKET,4740,0.736830094,3492.57464556,0.0,0.0,11632.545954674,11629.056869114,11632.545954674,8139.971309114,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",16.29056869114
42,2010-12-08 22:00:00,649,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.75 (Strong trend)",26.752503492250174,53.150597504335146,52.037139502089495,25.0,20.0,MARKET,4740,0.750811437,3558.84621138,0.0,0.0,11702.379929114,11698.817520494,8139.971309114,11698.817520494,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,16.98817520494
43,2010-12-08 22:00:00,649,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.75 (Strong trend)",26.752503492250174,53.150597504335146,52.037139502089495,25.0,20.0,MARKET,9339,0.752314563,7025.865703857,0.0,0.0,11698.817520494,11691.798673637,11698.817520494,4672.951816637,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",16.91798673637
44,2010-12-22 22:00:00,679,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.78 (Building trend)",23.778860676602235,54.07042348139487,52.9464031877979,25.0,20.0,MARKET,9339,0.78697224,7349.53374936,0.0,0.0,12029.842456637,12022.485565997,4672.951816637,12022.485565997,"CASH: 38.8%, TQQQ: 61.2%",CASH: 100.0%,20.22485565997
45,2010-12-22 22:00:00,679,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.78 (Building trend)",23.778860676602235,54.07042348139487,52.9464031877979,25.0,20.0,MARKET,4578,0.78854776,3609.97164528,0.0,0.0,12022.485565997,12018.879200717,12022.485565997,8412.513920717,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",20.18879200717
46,2010-12-30 22:00:00,694,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.53 (Strong trend)",26.528185952149478,54.30216521281441,53.28832494950337,25.0,20.0,MARKET,4578,0.776046177,3552.739398306,0.0,0.0,11968.809614717,11965.253319023,8412.513920717,11965.253319023,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,19.65253319023
47,2010-12-30 22:00:00,694,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.53 (Strong trend)",26.528185952149478,54.30216521281441,53.28832494950337,25.0,20.0,MARKET,9241,0.777599823,7185.799964343,0.0,0.0,11965.253319023,11958.07469768,11965.253319023,4779.45335468,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",19.5807469768
48,2011-01-09 22:00:00,712,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.12611795345016,54.958174166757516,53.98335888152949,25.0,20.0,MARKET,9241,0.829482687,7665.249510567,0.0,0.0,12452.37578768,12444.702865247,4779.45335468,12444.702865247,"CASH: 38.4%, TQQQ: 61.6%",CASH: 100.0%,24.44702865247
49,2011-01-09 22:00:00,712,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.12611795345016,54.958174166757516,53.98335888152949,25.0,20.0,MARKET,4496,0.831143313,3736.820335248,0.0,0.0,12444.702865247,12440.969777999,12444.702865247,8707.882529999,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",24.40969777999
50,2011-01-11 22:00:00,718,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.84 (Strong trend)",25.835965845803507,55.21220366724058,54.10613278104581,25.0,20.0,MARKET,4496,0.842542614,3788.071592544,0.0,0.0,12499.745985999,12495.954122543,8707.882529999,12495.954122543,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,24.95954122543
51,2011-01-11 22:00:00,718,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.84 (Strong trend)",25.835965845803507,55.21220366724058,54.10613278104581,25.0,20.0,MARKET,8889,0.844229386,7504.355012154,0.0,0.0,12495.954122543,12488.457264389,12495.954122543,4991.599110389,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",24.88457264389
52,2011-01-23 22:00:00,739,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.48 (Building trend)",24.481955415399575,55.833258731294286,54.80122829758752,25.0,20.0,MARKET,8889,0.819128052,7281.229254228,0.0,0.0,12280.116882389,12272.828364617,4991.599110389,12272.828364617,"CASH: 40.6%, TQQQ: 59.4%",CASH: 100.0%,22.72828364617
53,2011-01-23 22:00:00,739,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.48 (Building trend)",24.481955415399575,55.833258731294286,54.80122829758752,25.0,20.0,MARKET,4490,0.820767948,3685.24808652,0.0,0.0,12272.828364617,12269.146798097,12272.828364617,8587.580278097,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",22.69146798097
54,2011-01-26 22:00:00,745,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.76 (Strong trend)",26.755777680983076,56.1031487478253,55.07785085822523,25.0,20.0,MARKET,4490,0.86913,3902.3937,0.0,0.0,12493.880278097,12489.973978097,8587.580278097,12489.973978097,"CASH: 68.7%, TQQQ: 31.3%",CASH: 100.0%,24.89973978097
55,2011-01-26 22:00:00,745,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.76 (Strong trend)",26.755777680983076,56.1031487478253,55.07785085822523,25.0,20.0,MARKET,8613,0.87087,7500.80331,0.0,0.0,12489.973978097,12482.480668097,12489.973978097,4989.170668097,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",24.82480668097
56,2011-01-31 22:00:00,754,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.22 (Building trend)",24.216793481598476,56.15728078973729,55.29027041944696,25.0,20.0,MARKET,8613,0.831250917,7159.564148121,0.0,0.0,12155.901547097,12148.734816218,4989.170668097,12148.734816218,"CASH: 41.0%, TQQQ: 59.0%",CASH: 100.0%,21.48734816218
57,2011-01-31 22:00:00,754,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.22 (Building trend)",24.216793481598476,56.15728078973729,55.29027041944696,25.0,20.0,MARKET,4380,0.832915083,3648.16806354,0.0,0.0,12148.734816218,12145.090292678,12148.734816218,8500.566752678,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",21.45090292678
58,2011-02-03 22:00:00,763,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.30 (Weak trend)",18.30154348926208,56.41316353612394,55.50350627784647,25.0,20.0,MARKET,4380,0.876414708,3838.69642104,0.0,0.0,12343.105712678,12339.263173718,8500.566752678,12339.263173718,"CASH: 68.9%, TQQQ: 31.1%",CASH: 100.0%,23.39263173718
59,2011-02-03 22:00:00,763,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.30 (Weak trend)",18.30154348926208,56.41316353612394,55.50350627784647,25.0,20.0,MARKET,107,57.432375,6145.264125,0.0,0.0,12339.263173718,12333.124048718,12339.263173718,6193.999048718,CASH: 100.0%,"CASH: 50.2%, QQQ: 49.8%",23.33124048718
60,2011-02-08 22:00:00,772,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.89 (Building trend)",20.890149281758298,56.78983824508526,55.64981949449148,25.0,20.0,MARKET,107,57.87207,6192.31149,0.0,0.0,12392.509048718,12386.310538718,6193.999048718,12386.310538718,"CASH: 50.0%, QQQ: 50.0%",CASH: 100.0%,23.86310538718
61,2011-02-08 22:00:00,772,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.89 (Building trend)",20.890149281758298,56.78983824508526,55.64981949449148,25.0,20.0,MARKET,4021,0.92493401,3719.15965421,0.0,0.0,12386.310538718,12382.595094508,12386.310538718,8667.150884508,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",23.82595094508
