Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
60,2024-04-29 22:00:00,330,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0171, Delta=-0.1394, VIX=15.65",0.01712591810133368,-0.1394360610672174,-3.529246121101437,-3.5463720392027707,15.65,2.0,0.03,0.015,30.0,MARKET,54,55.88406,3017.73924,0.0,0.54,101129.28514,101125.72438,98108.52514,101125.72438,"CASH: 97.0%, TQQQ: 3.0%",CASH: 100.0%,1.12572438
61,2024-04-29 22:00:00,330,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0171, Delta=-0.1394, VIX=15.65",0.01712591810133368,-0.1394360610672174,-3.529246121101437,-3.5463720392027707,15.65,2.0,0.03,0.015,30.0,MARKET,27,55.99594,1511.89038,0.0,0.27,101125.72438,101123.944,101125.72438,99613.564,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",1.123944
62,2024-04-30 22:00:00,334,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0608, Delta=-0.0779, VIX=15.39",-0.060822385847366434,-0.07794830394870012,-4.185200912227799,-4.124378526380433,15.39,2.0,0.03,0.015,30.0,MARKET,27,52.682265,1422.421155,0.0,0.27,101037.409,101035.715155,99613.564,101035.715155,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,1.035715155
63,2024-04-30 22:00:00,334,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0608, Delta=-0.0779, VIX=15.39",-0.060822385847366434,-0.07794830394870012,-4.185200912227799,-4.124378526380433,15.39,2.0,0.03,0.015,30.0,MARKET,50,59.80975,2990.4875,0.0,0.5,101035.715155,101032.227655,101035.715155,98044.727655,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",1.032227655
64,2024-05-01 22:00:00,338,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0954, Delta=0.1563, VIX=14.68",0.09544574933321792,0.15626813518058436,-3.6989866447631243,-3.7944323940963423,14.68,2.0,0.03,0.015,30.0,MARKET,50,61.0389,3051.945,0.0,0.5,101099.727655,101096.172655,98044.727655,101096.172655,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,1.096172655
65,2024-05-01 22:00:00,338,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0954, Delta=0.1563, VIX=14.68",0.09544574933321792,0.15626813518058436,-3.6989866447631243,-3.7944323940963423,14.68,2.0,0.03,0.015,30.0,MARKET,58,51.6516,2995.7928,0.0,0.58,101096.172655,101092.599855,101096.172655,98099.799855,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",1.092599855
66,2024-05-12 22:00:00,366,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=2.3548, Delta=-0.0333, VIX=13.60",2.3548002109274586,-0.0332533236358044,1.354784504314921,-1.0000157066125377,13.6,2.0,0.03,0.015,30.0,MARKET,58,59.11083,3428.42814,0.0,0.58,101531.659855,101527.647995,98099.799855,101527.647995,"CASH: 96.6%, TQQQ: 3.4%",CASH: 100.0%,1.527647995
67,2024-05-12 22:00:00,366,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.3548, Delta=-0.0333, VIX=13.60",2.3548002109274586,-0.0332533236358044,1.354784504314921,-1.0000157066125377,13.6,2.0,0.03,0.015,30.0,MARKET,25,59.22917,1480.72925,0.0,0.25,101527.647995,101525.918745,101527.647995,100046.668745,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",1.525918745
68,2024-05-13 22:00:00,370,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=2.3552, Delta=0.0004, VIX=13.42",2.3551794733538847,0.0003792624264261,2.089371305408349,-0.26580816794553536,13.42,2.0,0.03,0.015,30.0,MARKET,25,59.50044,1487.511,0.0,0.25,101535.668745,101533.929745,100046.668745,101533.929745,"CASH: 98.5%, TQQQ: 1.5%",CASH: 100.0%,1.533929745
69,2024-05-13 22:00:00,370,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=2.3552, Delta=0.0004, VIX=13.42",2.3551794733538847,0.0003792624264261,2.089371305408349,-0.26580816794553536,13.42,2.0,0.03,0.015,30.0,MARKET,51,59.61956,3040.59756,0.0,0.51,101533.929745,101530.382185,101533.929745,98492.822185,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",1.530382185
70,2024-05-16 22:00:00,382,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=2.5461, Delta=-0.1768, VIX=11.99",2.5460945441723988,-0.1768238413539755,4.332487858474792,1.7863933143023933,11.99,2.0,0.03,0.015,30.0,MARKET,51,63.01692,3213.86292,0.0,0.51,101709.902185,101706.175105,98492.822185,101706.175105,"CASH: 96.8%, TQQQ: 3.2%",CASH: 100.0%,1.706175105
71,2024-05-16 22:00:00,382,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.5461, Delta=-0.1768, VIX=11.99",2.5460945441723988,-0.1768238413539755,4.332487858474792,1.7863933143023933,11.99,2.0,0.03,0.015,30.0,MARKET,24,63.14308,1515.43392,0.0,0.24,101706.175105,101704.421185,101706.175105,100190.501185,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",1.704421185
72,2024-05-23 22:00:00,402,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.5296, Delta=0.0152, VIX=11.93",1.5295645254167338,0.0151856718164014,6.124892721507877,4.595328196091143,11.93,2.0,0.03,0.015,30.0,MARKET,24,63.50643,1524.15432,0.0,0.24,101716.181185,101714.415505,100190.501185,101714.415505,"CASH: 98.5%, TQQQ: 1.5%",CASH: 100.0%,1.714415505
73,2024-05-23 22:00:00,402,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.5296, Delta=0.0152, VIX=11.93",1.5295645254167338,0.0151856718164014,6.124892721507877,4.595328196091143,11.93,2.0,0.03,0.015,30.0,MARKET,47,63.63357,2990.77779,0.0,0.47,101714.415505,101710.957715,101714.415505,98723.167715,CASH: 100.0%,"CASH: 97.1%, TQQQ: 2.9%",1.710957715
74,2024-05-27 22:00:00,406,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.4501, Delta=-0.0795, VIX=12.92",1.4500529643906015,-0.0795115610261323,6.396225483589944,4.946172519199343,12.92,2.0,0.03,0.015,30.0,MARKET,47,65.28465,3068.37855,0.0,0.47,101794.617715,101791.076265,98723.167715,101791.076265,"CASH: 97.0%, TQQQ: 3.0%",CASH: 100.0%,1.791076265
75,2024-05-27 22:00:00,406,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.4501, Delta=-0.0795, VIX=12.92",1.4500529643906015,-0.0795115610261323,6.396225483589944,4.946172519199343,12.92,2.0,0.03,0.015,30.0,MARKET,23,65.41535,1504.55305,0.0,0.23,101791.076265,101789.343215,101791.076265,100286.293215,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",1.789343215
76,2024-05-30 22:00:00,418,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0034, Delta=-0.3650, VIX=12.92",-0.0033659257785307872,-0.36501069361459315,4.88143551642753,4.884801442206061,12.92,2.0,0.03,0.015,30.0,MARKET,23,62.5374,1438.3602,0.0,0.23,101726.093215,101724.423415,100286.293215,101724.423415,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,1.724423415
77,2024-05-30 22:00:00,418,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0034, Delta=-0.3650, VIX=12.92",-0.0033659257785307872,-0.36501069361459315,4.88143551642753,4.884801442206061,12.92,2.0,0.03,0.015,30.0,MARKET,60,50.1501,3009.006,0.0,0.6,101724.423415,101720.817415,101724.423415,98714.817415,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",1.720817415
78,2024-06-04 22:00:00,430,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1390, Delta=0.5180, VIX=12.63",-0.13898209790006621,0.5179963510137693,5.727757796860658,5.866739894760724,12.63,2.0,0.03,0.015,30.0,MARKET,60,49.2507,2955.042,0.0,0.6,101672.817415,101669.259415,98714.817415,101669.259415,"CASH: 97.1%, SQQQ: 2.9%",CASH: 100.0%,1.669259415
79,2024-06-04 22:00:00,430,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1390, Delta=0.5180, VIX=12.63",-0.13898209790006621,0.5179963510137693,5.727757796860658,5.866739894760724,12.63,2.0,0.03,0.015,30.0,MARKET,30,49.3493,1480.479,0.0,0.3,101669.259415,101667.480415,101669.259415,100188.480415,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",1.667480415
80,2024-06-05 22:00:00,434,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0042, Delta=0.1432, VIX=12.58",0.004173910543285864,0.14315600844335208,6.3440996569694335,6.339925746426148,12.58,2.0,0.03,0.015,30.0,MARKET,30,46.2537,1387.611,0.0,0.3,101577.480415,101575.791415,100188.480415,101575.791415,"CASH: 98.6%, SQQQ: 1.4%",CASH: 100.0%,1.575791415
81,2024-06-05 22:00:00,434,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0042, Delta=0.1432, VIX=12.58",0.004173910543285864,0.14315600844335208,6.3440996569694335,6.339925746426148,12.58,2.0,0.03,0.015,30.0,MARKET,45,67.51745,3038.28525,0.0,0.45,101575.791415,101572.306165,101575.791415,98537.056165,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",1.572306165
82,2024-06-09 22:00:00,442,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0577, Delta=-0.0924, VIX=12.74",-0.05774091971162676,-0.09242517324988242,7.2808452163289985,7.338586136040625,12.74,2.0,0.03,0.015,30.0,MARKET,45,67.05288,3017.3796,0.0,0.45,101557.456165,101553.985765,98537.056165,101553.985765,"CASH: 97.0%, TQQQ: 3.0%",CASH: 100.0%,1.553985765
83,2024-06-09 22:00:00,442,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0577, Delta=-0.0924, VIX=12.74",-0.05774091971162676,-0.09242517324988242,7.2808452163289985,7.338586136040625,12.74,2.0,0.03,0.015,30.0,MARKET,65,46.6466,3032.029,0.0,0.65,101553.985765,101550.306765,101553.985765,98521.306765,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",1.550306765
84,2024-06-10 22:00:00,446,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.2601, Delta=0.3178, VIX=12.85",0.2600594504019762,0.31780037011360296,7.289357464308637,7.0292980139066605,12.85,2.0,0.03,0.015,30.0,MARKET,65,46.0539,2993.5035,0.0,0.65,101517.806765,101514.160265,98521.306765,101514.160265,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,1.514160265
85,2024-06-10 22:00:00,446,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2601, Delta=0.3178, VIX=12.85",0.2600594504019762,0.31780037011360296,7.289357464308637,7.0292980139066605,12.85,2.0,0.03,0.015,30.0,MARKET,44,67.89783,2987.50452,0.0,0.44,101514.160265,101510.735745,101514.160265,98526.215745,CASH: 100.0%,"CASH: 97.1%, TQQQ: 2.9%",1.510735745
86,2024-06-19 22:00:00,470,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.5059, Delta=-0.5638, VIX=13.28",1.505852084944566,-0.5638295873865955,10.271772574506201,8.765920489561635,13.28,2.0,0.03,0.015,30.0,MARKET,44,76.8231,3380.2164,0.0,0.44,101909.815745,101905.992145,98526.215745,101905.992145,"CASH: 96.7%, TQQQ: 3.3%",CASH: 100.0%,1.905992145
87,2024-06-19 22:00:00,470,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.5059, Delta=-0.5638, VIX=13.28",1.505852084944566,-0.5638295873865955,10.271772574506201,8.765920489561635,13.28,2.0,0.03,0.015,30.0,MARKET,19,76.9769,1462.5611,0.0,0.19,101905.992145,101904.341045,101905.992145,100443.241045,CASH: 100.0%,"CASH: 98.6%, TQQQ: 1.4%",1.904341045
88,2024-06-23 22:00:00,480,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 72.46,0.2717519312633545,-0.6948122214388199,9.139903745236893,8.868151813973538,13.33,2.0,0.03,0.015,30.0,MARKET,19,71.80812,1364.35428,0.0,0.19,101808.961045,101807.405325,100443.241045,101807.405325,"CASH: 98.7%, TQQQ: 1.3%",CASH: 100.0%,1.807405325
89,2024-06-24 22:00:00,482,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2057, Delta=-0.0660, VIX=12.84",0.2057428406132864,-0.0660090906500681,8.355181777444955,8.149438936831668,12.84,2.0,0.03,0.015,30.0,MARKET,21,71.95188,1510.98948,0.0,0.21,101807.405325,101805.685845,101807.405325,100296.205845,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",1.805685845
90,2024-06-26 22:00:00,490,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0034, Delta=-0.1242, VIX=12.24",-0.0034080074406555028,-0.12422868026755385,7.740941302904275,7.744349310344931,12.24,2.0,0.03,0.015,30.0,MARKET,21,74.38554,1562.09634,0.0,0.21,101859.865845,101858.092185,100296.205845,101858.092185,"CASH: 98.5%, TQQQ: 1.5%",CASH: 100.0%,1.858092185
91,2024-06-26 22:00:00,490,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0034, Delta=-0.1242, VIX=12.24",-0.0034080074406555028,-0.12422868026755385,7.740941302904275,7.744349310344931,12.24,2.0,0.03,0.015,30.0,MARKET,74,40.9409,3029.6266,0.0,0.74,101858.092185,101854.325585,101858.092185,98827.725585,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",1.854325585
92,2024-07-01 22:00:00,502,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1083, Delta=0.2550, VIX=12.03",-0.10826603472538476,0.2549866092171005,7.282396694558997,7.390662729284382,12.03,2.0,0.03,0.015,30.0,MARKET,74,40.5594,3001.3956,0.0,0.74,101832.125585,101828.381185,98827.725585,101828.381185,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,1.828381185
93,2024-07-01 22:00:00,502,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1083, Delta=0.2550, VIX=12.03",-0.10826603472538476,0.2549866092171005,7.282396694558997,7.390662729284382,12.03,2.0,0.03,0.015,30.0,MARKET,37,40.6406,1503.7022,0.0,0.37,101828.381185,101826.508985,101828.381185,100324.308985,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",1.826508985
94,2024-07-02 22:00:00,506,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.2568, Delta=0.3650, VIX=12.09",0.2567822424149533,0.36504827714033805,7.620084406540741,7.363302164125788,12.09,2.0,0.03,0.015,30.0,MARKET,37,39.3606,1456.3422,0.0,0.37,101782.108985,101780.281185,100324.308985,101780.281185,"CASH: 98.6%, SQQQ: 1.4%",CASH: 100.0%,1.780281185
95,2024-07-02 22:00:00,506,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2568, Delta=0.3650, VIX=12.09",0.2567822424149533,0.36504827714033805,7.620084406540741,7.363302164125788,12.09,2.0,0.03,0.015,30.0,MARKET,39,77.40733,3018.88587,0.0,0.39,101780.281185,101776.875315,101780.281185,98761.005315,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",1.776875315
96,2024-07-10 22:00:00,526,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.8313, Delta=-0.6300, VIX=12.92",0.8313107334130212,-0.6299829148390099,8.510152471756726,7.678841738343705,12.92,2.0,0.03,0.015,30.0,MARKET,39,84.84507,3308.95773,0.0,0.39,102073.275315,102069.573045,98761.005315,102069.573045,"CASH: 96.8%, TQQQ: 3.2%",CASH: 100.0%,2.069573045
97,2024-07-10 22:00:00,526,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.8313, Delta=-0.6300, VIX=12.92",0.8313107334130212,-0.6299829148390099,8.510152471756726,7.678841738343705,12.92,2.0,0.03,0.015,30.0,MARKET,18,85.01493,1530.26874,0.0,0.18,102069.573045,102067.864305,102069.573045,100539.124305,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",2.067864305
98,2024-07-10 22:00:00,528,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 80.45,0.8313107334130212,-0.6299829148390099,8.510152471756726,7.678841738343705,12.92,2.0,0.03,0.015,30.0,MARKET,18,79.27065,1426.8717,0.0,0.18,101967.424305,101965.816005,100539.124305,101965.816005,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,1.965816005
99,2024-07-11 22:00:00,530,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.4790, Delta=-0.3523, VIX=12.46",0.4789699384666335,-0.3523407949463877,8.197666953653936,7.718697015187303,12.46,2.0,0.03,0.015,30.0,MARKET,19,79.42935,1509.15765,0.0,0.19,101965.816005,101964.118355,101965.816005,100456.468355,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",1.964118355
100,2024-07-15 22:00:00,538,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0418, Delta=-0.2732, VIX=13.19",-0.04177922292871994,-0.2732238103835156,7.9164224756758585,7.9582016986045785,13.19,2.0,0.03,0.015,30.0,MARKET,19,81.15876,1542.01644,0.0,0.19,102000.028355,101998.294795,100456.468355,101998.294795,"CASH: 98.5%, TQQQ: 1.5%",CASH: 100.0%,1.998294795
101,2024-07-15 22:00:00,538,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0418, Delta=-0.2732, VIX=13.19",-0.04177922292871994,-0.2732238103835156,7.9164224756758585,7.9582016986045785,13.19,2.0,0.03,0.015,30.0,MARKET,82,37.3373,3061.6586,0.0,0.82,101998.294795,101994.416195,101998.294795,98935.816195,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",1.994416195
102,2024-07-16 22:00:00,543,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 40.39,-1.0795540343021575,-1.0377748113734375,6.223684862079267,7.3032388963814245,14.48,2.0,0.03,0.015,30.0,MARKET,82,40.50945,3321.7749,0.0,0.82,102260.916195,102256.771095,98935.816195,102256.771095,"CASH: 96.7%, SQQQ: 3.3%",CASH: 100.0%,2.256771095
103,2024-07-17 22:00:00,546,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.9118, Delta=-0.8323, VIX=15.93",-1.9118290855704005,-0.832275051268243,4.758166169252831,6.669995254823232,15.93,2.0,0.03,0.015,30.0,MARKET,75,40.59055,3044.29125,0.0,0.75,102256.771095,102252.979845,102256.771095,99211.729845,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",2.252979845
104,2024-07-22 22:00:00,558,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.8286, Delta=0.0029, VIX=14.72",-2.8285627006789813,0.0029276154104807,2.539301153762665,5.367863854441646,14.72,2.0,0.03,0.015,30.0,MARKET,75,40.40955,3030.71625,0.0,0.75,102245.479845,102241.696095,99211.729845,102241.696095,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,2.241696095
105,2024-07-22 22:00:00,558,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.8286, Delta=0.0029, VIX=14.72",-2.8285627006789813,0.0029276154104807,2.539301153762665,5.367863854441646,14.72,2.0,0.03,0.015,30.0,MARKET,37,40.49045,1498.14665,0.0,0.37,102241.696095,102239.829445,102241.696095,100743.179445,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",2.239829445
106,2024-07-23 22:00:00,562,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-3.7572, Delta=-0.9286, VIX=18.04",-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,37,40.8591,1511.7867,0.0,0.37,102256.479445,102254.596145,100743.179445,102254.596145,"CASH: 98.5%, SQQQ: 1.5%",CASH: 100.0%,2.254596145
107,2024-07-23 22:00:00,562,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.7572, Delta=-0.9286, VIX=18.04",-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,74,40.9409,3029.6266,0.0,0.74,102254.596145,102250.829545,102254.596145,99224.229545,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",2.250829545
108,2024-07-23 22:00:00,563,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 44.50,-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,74,45.2547,3348.8478,0.0,0.74,102576.429545,102572.337345,99224.229545,102572.337345,"CASH: 96.7%, SQQQ: 3.3%",CASH: 100.0%,2.572337345
109,2024-07-24 22:00:00,566,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-4.5153, Delta=-0.7582, VIX=18.46",-4.515340273571132,-0.758174907159918,-1.544127750978305,2.9712125225928276,18.46,2.0,0.03,0.015,30.0,MARKET,67,45.3453,3038.1351,0.0,0.67,102572.337345,102568.632245,102572.337345,99533.532245,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",2.568632245
110,2024-07-25 22:00:00,570,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-4.2837, Delta=0.2317, VIX=16.39",-4.2836672593662195,0.2316730142049125,-3.205581465324144,1.0780857940420756,16.39,2.0,0.03,0.015,30.0,MARKET,67,46.80315,3135.81105,0.0,0.67,102672.482245,102668.673295,99533.532245,102668.673295,"CASH: 96.9%, SQQQ: 3.1%",CASH: 100.0%,2.668673295
111,2024-07-25 22:00:00,570,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-4.2837, Delta=0.2317, VIX=16.39",-4.2836672593662195,0.2316730142049125,-3.205581465324144,1.0780857940420756,16.39,2.0,0.03,0.015,30.0,MARKET,32,46.89685,1500.6992,0.0,0.32,102668.673295,102666.854095,102668.673295,101167.654095,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",2.666854095
112,2024-07-29 22:00:00,578,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-4.0456, Delta=-0.0338, VIX=17.69",-4.045601499348438,-0.033814521541422,-4.930699107257453,-0.8850976079090159,17.69,2.0,0.03,0.015,30.0,MARKET,32,45.20475,1446.552,0.0,0.32,102615.654095,102613.886095,101167.654095,102613.886095,"CASH: 98.6%, SQQQ: 1.4%",CASH: 100.0%,2.613886095
113,2024-07-29 22:00:00,578,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-4.0456, Delta=-0.0338, VIX=17.69",-4.045601499348438,-0.033814521541422,-4.930699107257453,-0.8850976079090159,17.69,2.0,0.03,0.015,30.0,MARKET,68,45.29525,3080.077,0.0,0.68,102613.886095,102610.129095,102613.886095,99533.129095,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",2.610129095
114,2024-07-30 22:00:00,582,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.9319, Delta=1.1137, VIX=16.36",-2.9318770176507094,1.1137244816977285,-4.717796777203375,-1.785919759552666,16.36,2.0,0.03,0.015,30.0,MARKET,68,47.10285,3202.9938,0.0,0.68,102739.329095,102735.442895,99533.129095,102735.442895,"CASH: 96.9%, SQQQ: 3.1%",CASH: 100.0%,2.735442895
115,2024-07-30 22:00:00,582,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.9319, Delta=1.1137, VIX=16.36",-2.9318770176507094,1.1137244816977285,-4.717796777203375,-1.785919759552666,16.36,2.0,0.03,0.015,30.0,MARKET,32,47.19715,1510.3088,0.0,0.32,102735.442895,102733.614095,102735.442895,101224.814095,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",2.733614095
116,2024-08-01 22:00:00,590,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-3.0613, Delta=-0.3155, VIX=23.39",-3.0613300934723693,-0.3155004264160457,-7.135611452084049,-4.07428135861168,23.39,2.0,0.03,0.015,30.0,MARKET,32,46.0539,1473.7248,0.0,0.32,102700.014095,102698.218895,101224.814095,102698.218895,"CASH: 98.6%, SQQQ: 1.4%",CASH: 100.0%,2.698218895
117,2024-08-01 22:00:00,590,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.0613, Delta=-0.3155, VIX=23.39",-3.0613300934723693,-0.3155004264160457,-7.135611452084049,-4.07428135861168,23.39,2.0,0.03,0.015,30.0,MARKET,66,46.1461,3045.6426,0.0,0.66,102698.218895,102694.516295,102698.218895,99651.916295,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",2.694516295
118,2024-08-04 22:00:00,594,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=-3.9506, Delta=-0.8893, VIX=38.57",-3.950630168531493,-0.8893000750591237,-9.243254601834224,-5.292624433302731,38.57,2.0,0.03,0.015,30.0,MARKET,66,49.40055,3260.4363,0.0,0.66,102915.616295,102911.692595,99651.916295,102911.692595,"CASH: 96.8%, SQQQ: 3.2%",CASH: 100.0%,2.911692595
119,2024-08-05 22:00:00,598,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.9690, Delta=-0.0184, VIX=27.71",-3.9690379531097415,-0.0184077845782485,-10.47563131648701,-6.506593363377269,27.71,2.0,0.03,0.015,30.0,MARKET,57,54.00395,3078.22515,0.0,0.57,102911.692595,102908.047445,102911.692595,99832.897445,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",2.908047445
