Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
17,2024-02-20 22:00:00,138,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.2011, Delta=-0.4070, VIX=15.34",-1.201082253897276,-0.4070164254767502,4.300128153210551,5.501210407107827,15.34,2.0,0.03,0.015,30.0,MARKET,725,59.6596,43253.21,0.0,0.0,104526.39084,104483.18084,104526.39084,61273.18084,CASH: 100.0%,"CASH: 58.6%, SQQQ: 41.4%",4.48318084
18,2024-02-21 22:00:00,142,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.6482, Delta=0.5529, VIX=14.54",-0.6482149417489103,0.5528673121483657,4.69094172992169,5.3391566716706,14.54,2.0,0.03,0.015,30.0,MARKET,725,60.28965,43709.99625,0.0,0.0,105026.93084,104983.17709,61273.18084,104983.17709,"CASH: 58.3%, SQQQ: 41.7%",CASH: 100.0%,4.98317709
19,2024-02-21 22:00:00,142,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.6482, Delta=0.5529, VIX=14.54",-0.6482149417489103,0.5528673121483657,4.69094172992169,5.3391566716706,14.54,2.0,0.03,0.015,30.0,MARKET,340,60.41035,20539.519,0.0,0.0,104983.17709,104962.65809,104983.17709,84443.65809,CASH: 100.0%,"CASH: 80.5%, SQQQ: 19.5%",4.96265809
20,2024-02-29 22:00:00,166,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.4568, Delta=0.5282, VIX=13.11",0.4568197977392616,0.5282147080210615,4.99986817691547,4.543048379176208,13.11,2.0,0.03,0.015,30.0,MARKET,340,54.89505,18664.317,0.0,0.0,103126.65809,103107.97509,84443.65809,103107.97509,"CASH: 81.9%, SQQQ: 18.1%",CASH: 100.0%,3.10797509
21,2024-02-29 22:00:00,166,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4568, Delta=0.5282, VIX=13.11",0.4568197977392616,0.5282147080210615,4.99986817691547,4.543048379176208,13.11,2.0,0.03,0.015,30.0,MARKET,804,60.42036,48577.96944,0.0,0.0,103107.97509,103059.44565,103107.97509,54530.00565,CASH: 100.0%,"CASH: 52.9%, TQQQ: 47.1%",3.05944565
22,2024-03-04 22:00:00,174,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0962, Delta=-0.5019, VIX=14.46",0.09615995364534147,-0.5018966499223687,4.7176159100581,4.621455956412759,14.46,2.0,0.03,0.015,30.0,MARKET,804,62.31762,50103.36648,0.0,0.0,104683.52565,104633.37213,54530.00565,104633.37213,"CASH: 52.1%, TQQQ: 47.9%",CASH: 100.0%,4.63337213
23,2024-03-04 22:00:00,174,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0962, Delta=-0.5019, VIX=14.46",0.09615995364534147,-0.5018966499223687,4.7176159100581,4.621455956412759,14.46,2.0,0.03,0.015,30.0,MARKET,385,62.44238,24040.3163,0.0,0.0,104633.37213,104609.35583,104633.37213,80593.05583,CASH: 100.0%,"CASH: 77.0%, TQQQ: 23.0%",4.60935583
24,2024-03-04 22:00:00,176,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 58.31,0.09615995364534147,-0.5018966499223687,4.7176159100581,4.621455956412759,14.46,2.0,0.03,0.015,30.0,MARKET,385,58.98096,22707.6696,0.0,0.0,103323.45583,103300.72543,80593.05583,103300.72543,"CASH: 78.0%, TQQQ: 22.0%",CASH: 100.0%,3.30072543
25,2024-03-05 22:00:00,178,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0950, Delta=-0.1911, VIX=14.50",-0.09497172622415029,-0.19113167986949176,4.506331734936907,4.6013034611610575,14.5,2.0,0.03,0.015,30.0,MARKET,692,56.00595,38756.1174,0.0,0.0,103300.72543,103262.00803,103300.72543,64544.60803,CASH: 100.0%,"CASH: 62.5%, SQQQ: 37.5%",3.26200803
26,2024-03-06 22:00:00,182,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1192, Delta=0.2142, VIX=14.44",0.11924758301309346,0.21421930923724375,4.957710636506988,4.838463053493895,14.44,2.0,0.03,0.015,30.0,MARKET,692,54.8451,37952.8092,0.0,0.0,102535.40803,102497.41723,64544.60803,102497.41723,"CASH: 62.9%, SQQQ: 37.1%",CASH: 100.0%,2.49741723
27,2024-03-06 22:00:00,182,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1192, Delta=0.2142, VIX=14.44",0.11924758301309346,0.21421930923724375,4.957710636506988,4.838463053493895,14.44,2.0,0.03,0.015,30.0,MARKET,663,60.19013,39906.05619,0.0,0.0,102497.41723,102457.55104,102497.41723,62591.36104,CASH: 100.0%,"CASH: 61.1%, TQQQ: 38.9%",2.45755104
28,2024-03-07 22:00:00,186,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0342, Delta=-0.1534, VIX=14.74",-0.03419395877033793,-0.1534415417834314,4.276902559044174,4.311096517814512,14.74,2.0,0.03,0.015,30.0,MARKET,663,62.74719,41601.38697,0.0,0.0,104234.39104,104192.74801,62591.36104,104192.74801,"CASH: 60.0%, TQQQ: 40.0%",CASH: 100.0%,4.19274801
29,2024-03-07 22:00:00,186,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0342, Delta=-0.1534, VIX=14.74",-0.03419395877033793,-0.1534415417834314,4.276902559044174,4.311096517814512,14.74,2.0,0.03,0.015,30.0,MARKET,704,52.60255,37032.1952,0.0,0.0,104192.74801,104155.75281,104192.74801,67160.55281,CASH: 100.0%,"CASH: 64.5%, SQQQ: 35.5%",4.15575281
30,2024-03-11 22:00:00,194,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0083, Delta=0.1771, VIX=13.84",0.008340128888253862,0.17705388012199386,3.494832908603371,3.486492779715117,13.84,2.0,0.03,0.015,30.0,MARKET,704,55.39455,38997.7632,0.0,0.0,106197.35281,106158.31601,67160.55281,106158.31601,"CASH: 63.2%, SQQQ: 36.8%",CASH: 100.0%,6.15831601
31,2024-03-11 22:00:00,194,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0083, Delta=0.1771, VIX=13.84",0.008340128888253862,0.17705388012199386,3.494832908603371,3.486492779715117,13.84,2.0,0.03,0.015,30.0,MARKET,608,59.41936,36126.97088,0.0,0.0,106158.31601,106122.22513,106158.31601,70031.34513,CASH: 100.0%,"CASH: 66.0%, TQQQ: 34.0%",6.12222513
32,2024-03-12 22:00:00,198,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0977, Delta=-0.1061, VIX=13.75",-0.0977374850494539,-0.10607761393770776,3.2072393350854895,3.3049768201349434,13.75,2.0,0.03,0.015,30.0,MARKET,608,61.81812,37585.41696,0.0,0.0,107654.38513,107616.76209,70031.34513,107616.76209,"CASH: 65.1%, TQQQ: 34.9%",CASH: 100.0%,7.61676209
33,2024-03-12 22:00:00,198,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0977, Delta=-0.1061, VIX=13.75",-0.0977374850494539,-0.10607761393770776,3.2072393350854895,3.3049768201349434,13.75,2.0,0.03,0.015,30.0,MARKET,687,53.10305,36481.79535,0.0,0.0,107616.76209,107580.31674,107616.76209,71134.96674,CASH: 100.0%,"CASH: 66.1%, SQQQ: 33.9%",7.58031674
34,2024-03-18 22:00:00,214,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.6515, Delta=0.1550, VIX=13.82",-0.6514578756277576,0.1549571812465937,1.6395992728474766,2.2910571484752342,13.82,2.0,0.03,0.015,30.0,MARKET,687,55.19475,37918.79325,0.0,0.0,109091.71674,109053.75999,71134.96674,109053.75999,"CASH: 65.2%, SQQQ: 34.8%",CASH: 100.0%,9.05375999
35,2024-03-18 22:00:00,214,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.6515, Delta=0.1550, VIX=13.82",-0.6514578756277576,0.1549571812465937,1.6395992728474766,2.2910571484752342,13.82,2.0,0.03,0.015,30.0,MARKET,360,55.30525,19909.89,0.0,0.0,109053.75999,109033.86999,109053.75999,89143.86999,CASH: 100.0%,"CASH: 81.8%, SQQQ: 18.2%",9.03386999
36,2024-03-21 22:00:00,226,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1907, Delta=0.3659, VIX=13.06",0.1906732797937405,0.3659063922349346,2.9622139289900247,2.771540649196284,13.06,2.0,0.03,0.015,30.0,MARKET,360,51.4485,18521.46,0.0,0.0,107683.86999,107665.32999,89143.86999,107665.32999,"CASH: 82.8%, SQQQ: 17.2%",CASH: 100.0%,7.66532999
37,2024-03-21 22:00:00,226,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1907, Delta=0.3659, VIX=13.06",0.1906732797937405,0.3659063922349346,2.9622139289900247,2.771540649196284,13.06,2.0,0.03,0.015,30.0,MARKET,625,62.5625,39101.5625,0.0,0.0,107665.32999,107626.26749,107665.32999,68563.76749,CASH: 100.0%,"CASH: 63.7%, TQQQ: 36.3%",7.62626749
38,2024-03-25 22:00:00,234,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2307, Delta=-0.1424, VIX=13.24",0.23067906890124634,-0.14243404713380417,2.5634386013326775,2.332759532431431,13.24,2.0,0.03,0.015,30.0,MARKET,625,61.92801,38705.00625,0.0,0.0,107307.51749,107268.77374,68563.76749,107268.77374,"CASH: 63.9%, TQQQ: 36.1%",CASH: 100.0%,7.26877374
39,2024-03-25 22:00:00,234,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2307, Delta=-0.1424, VIX=13.24",0.23067906890124634,-0.14243404713380417,2.5634386013326775,2.332759532431431,13.24,2.0,0.03,0.015,30.0,MARKET,344,62.05199,21345.88456,0.0,0.0,107268.77374,107247.44918,107268.77374,85922.88918,CASH: 100.0%,"CASH: 80.1%, TQQQ: 19.9%",7.24744918
40,2024-03-27 22:00:00,242,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.2019, Delta=0.0090, VIX=13.01",0.20187766754689784,0.00904001323700854,2.3155624175025764,2.1136847499556786,13.01,2.0,0.03,0.015,30.0,MARKET,344,61.88805,21289.4892,0.0,0.0,107233.68918,107212.37838,85922.88918,107212.37838,"CASH: 80.1%, TQQQ: 19.9%",CASH: 100.0%,7.21237838
41,2024-03-27 22:00:00,242,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2019, Delta=0.0090, VIX=13.01",0.20187766754689784,0.00904001323700854,2.3155624175025764,2.1136847499556786,13.01,2.0,0.03,0.015,30.0,MARKET,756,62.01195,46881.0342,0.0,0.0,107212.37838,107165.54418,107212.37838,60331.34418,CASH: 100.0%,"CASH: 56.3%, TQQQ: 43.7%",7.16554418
42,2024-03-31 22:00:00,246,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1876, Delta=-0.0143, VIX=13.65",0.18762337703570964,-0.0142542905111882,2.276405245162209,2.0887818681264996,13.65,2.0,0.03,0.015,30.0,MARKET,756,61.49844,46492.82064,0.0,0.0,106870.70418,106824.16482,60331.34418,106824.16482,"CASH: 56.5%, TQQQ: 43.5%",CASH: 100.0%,6.82416482
43,2024-03-31 22:00:00,246,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1876, Delta=-0.0143, VIX=13.65",0.18762337703570964,-0.0142542905111882,2.276405245162209,2.0887818681264996,13.65,2.0,0.03,0.015,30.0,MARKET,367,61.62156,22615.11252,0.0,0.0,106824.16482,106801.5723,106824.16482,84209.0523,CASH: 100.0%,"CASH: 78.8%, TQQQ: 21.2%",6.8015723
44,2024-04-01 22:00:00,250,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0070, Delta=-0.1946, VIX=14.61",-0.0069813629025095025,-0.19460473993821914,1.6976736980789724,1.704655060981482,14.61,2.0,0.03,0.015,30.0,MARKET,367,61.87806,22709.24802,0.0,0.0,106941.0323,106918.30032,84209.0523,106918.30032,"CASH: 78.7%, TQQQ: 21.3%",CASH: 100.0%,6.91830032
45,2024-04-01 22:00:00,250,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0070, Delta=-0.1946, VIX=14.61",-0.0069813629025095025,-0.19460473993821914,1.6976736980789724,1.704655060981482,14.61,2.0,0.03,0.015,30.0,MARKET,999,52.10205,52049.94795,0.0,0.0,106918.30032,106866.30237,106918.30032,54868.35237,CASH: 100.0%,"CASH: 51.3%, SQQQ: 48.7%",6.86630237
46,2024-04-03 22:00:00,259,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 55.26,-0.8737256085286593,-0.6855149518010895,1.328413100825287,2.2021387093539464,16.35,2.0,0.03,0.015,30.0,MARKET,999,55.5444,55488.8556,0.0,0.0,110412.75237,110357.20797,54868.35237,110357.20797,"CASH: 49.7%, SQQQ: 50.3%",CASH: 100.0%,10.35720797
47,2024-04-04 22:00:00,262,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.7333, Delta=0.1404, VIX=16.03",-0.7333083227316606,0.1404172857969987,0.8663198673999091,1.5996281901315696,16.03,2.0,0.03,0.015,30.0,MARKET,383,55.6556,21316.0948,0.0,0.0,110357.20797,110335.91317,110357.20797,89041.11317,CASH: 100.0%,"CASH: 80.7%, SQQQ: 19.3%",10.33591317
48,2024-04-09 22:00:00,274,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.8001, Delta=-0.2057, VIX=15.80",-0.8000663072441654,-0.2056915740287591,0.8165816445690552,1.6166479518132206,15.8,2.0,0.03,0.015,30.0,MARKET,383,52.99695,20297.83185,0.0,0.0,109359.26317,109338.94502,89041.11317,109338.94502,"CASH: 81.4%, SQQQ: 18.6%",CASH: 100.0%,9.33894502
49,2024-04-09 22:00:00,274,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.8001, Delta=-0.2057, VIX=15.80",-0.8000663072441654,-0.2056915740287591,0.8165816445690552,1.6166479518132206,15.8,2.0,0.03,0.015,30.0,MARKET,775,53.10305,41154.86375,0.0,0.0,109338.94502,109297.83127,109338.94502,68184.08127,CASH: 100.0%,"CASH: 62.4%, SQQQ: 37.6%",9.29783127
50,2024-04-10 22:00:00,278,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.4446, Delta=0.3555, VIX=14.91",-0.44457355400969956,0.35549275323446583,1.2144221613145874,1.658995715324287,14.91,2.0,0.03,0.015,30.0,MARKET,775,54.4455,42195.2625,0.0,0.0,110421.58127,110379.34377,68184.08127,110379.34377,"CASH: 61.7%, SQQQ: 38.3%",CASH: 100.0%,10.37934377
51,2024-04-10 22:00:00,278,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.4446, Delta=0.3555, VIX=14.91",-0.44457355400969956,0.35549275323446583,1.2144221613145874,1.658995715324287,14.91,2.0,0.03,0.015,30.0,MARKET,389,54.5545,21221.7005,0.0,0.0,110379.34377,110358.14327,110379.34377,89157.64327,CASH: 100.0%,"CASH: 80.8%, SQQQ: 19.2%",10.35814327
52,2024-04-14 22:00:00,286,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.9547, Delta=-0.6097, VIX=19.23",-0.9546757663656038,-0.6096654288627755,-0.6232309150140054,0.3314448513515984,19.23,2.0,0.03,0.015,30.0,MARKET,389,54.39555,21159.86895,0.0,0.0,110338.69327,110317.51222,89157.64327,110317.51222,"CASH: 80.8%, SQQQ: 19.2%",CASH: 100.0%,10.31751222
53,2024-04-14 22:00:00,286,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.9547, Delta=-0.6097, VIX=19.23",-0.9546757663656038,-0.6096654288627755,-0.6232309150140054,0.3314448513515984,19.23,2.0,0.03,0.015,30.0,MARKET,745,54.50445,40605.81525,0.0,0.0,110317.51222,110276.94697,110317.51222,69711.69697,CASH: 100.0%,"CASH: 63.2%, SQQQ: 36.8%",10.27694697
54,2024-04-16 22:00:00,295,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 58.89,-1.7124455940243157,-0.4400031440884413,-2.20082669790321,-0.4883811038788944,18.21,2.0,0.03,0.015,30.0,MARKET,745,59.2407,44134.3215,0.0,0.0,113890.19697,113846.01847,69711.69697,113846.01847,"CASH: 61.2%, SQQQ: 38.8%",CASH: 100.0%,13.84601847
55,2024-04-17 22:00:00,298,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-2.1207, Delta=-0.4082, VIX=18.00",-2.1206877920088156,-0.4082421979844999,-2.930097929158194,-0.8094101371493783,18.0,2.0,0.03,0.015,30.0,MARKET,658,59.3593,39058.4194,0.0,0.0,113846.01847,113806.99907,113846.01847,74787.59907,CASH: 100.0%,"CASH: 65.7%, SQQQ: 34.3%",13.80699907
56,2024-04-18 22:00:00,303,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 64.49,-2.6922584606032727,-0.5715706685944572,-4.5095413982894,-1.8172829376861275,18.71,2.0,0.03,0.015,30.0,MARKET,658,64.1358,42201.3564,0.0,0.0,117031.19907,116988.95547,74787.59907,116988.95547,"CASH: 63.9%, SQQQ: 36.1%",CASH: 100.0%,16.98895547
57,2024-04-21 22:00:00,306,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.5287, Delta=0.1635, VIX=16.94",-2.528747639456148,0.1635108211471247,-5.571537086309604,-3.042789446853456,16.94,2.0,0.03,0.015,30.0,MARKET,310,64.2642,19921.902,0.0,0.0,116988.95547,116969.05347,116988.95547,97067.05347,CASH: 100.0%,"CASH: 83.0%, SQQQ: 17.0%",16.96905347
58,2024-04-28 22:00:00,326,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1566, Delta=0.4684, VIX=14.67",0.15656197916855108,0.4683867667629884,-3.540401818964142,-3.696963798132693,14.67,2.0,0.03,0.015,30.0,MARKET,310,57.09285,17698.7835,0.0,0.0,114783.55347,114765.83697,97067.05347,114765.83697,"CASH: 84.6%, SQQQ: 15.4%",CASH: 100.0%,14.76583697
59,2024-04-28 22:00:00,326,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1566, Delta=0.4684, VIX=14.67",0.15656197916855108,0.4683867667629884,-3.540401818964142,-3.696963798132693,14.67,2.0,0.03,0.015,30.0,MARKET,642,55.33528,35525.24976,0.0,0.0,114765.83697,114730.34721,114765.83697,79240.58721,CASH: 100.0%,"CASH: 69.1%, TQQQ: 30.9%",14.73034721
