Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
789,2016-10-25 22:00:00,6683,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1018, Delta=-0.0282, VIX=14.24",0.10180648769501131,-0.02815730349082199,0.19954841073980845,0.09774192304479713,14.24,2.0,0.03,0.015,30.0,MARKET,28505,5.413741333,154318.696697165,0.0,285.05,477490.118817295,477050.90428513,477490.118817295,322886.37212013,CASH: 100.0%,"CASH: 67.7%, TQQQ: 32.3%",377.05090428513
790,2016-10-27 22:00:00,6691,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.1305, Delta=-0.1566, VIX=16.19",-0.13054239767509412,-0.15658482662998532,0.267804236890683,0.3983466345657771,16.19,2.0,0.03,0.015,30.0,MARKET,28505,5.225186583,148943.943548415,0.0,285.05,471979.40870513,471545.265668545,322886.37212013,471545.265668545,"CASH: 68.4%, TQQQ: 31.6%",CASH: 100.0%,371.545265668545
791,2016-10-27 22:00:00,6691,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.1305, Delta=-0.1566, VIX=16.19",-0.13054239767509412,-0.15658482662998532,0.267804236890683,0.3983466345657771,16.19,2.0,0.03,0.015,30.0,MARKET,9,27227.2,245044.8,0.0,0.09,471545.265668545,471300.375668545,471545.265668545,226500.375668545,CASH: 100.0%,"CASH: 48.1%, SQQQ: 51.9%",371.300375668545
792,2016-10-31 22:00:00,6700,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 28682.09,-0.24956705963274636,-0.11183763827492449,-0.03870306200087725,0.2108639976318691,18.56,2.0,0.03,0.015,30.0,MARKET,9,28391.58,255524.22,0.0,0.09,482280.375668545,482024.505668545,226500.375668545,482024.505668545,"CASH: 47.0%, SQQQ: 53.0%",CASH: 100.0%,382.024505668545
793,2016-11-01 22:00:00,6703,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.3385, Delta=-0.0890, VIX=19.32",-0.3385330889694521,-0.08896602933670573,-0.2616708627655555,0.07686222620389663,19.32,2.0,0.03,0.015,30.0,MARKET,9,28448.42,256035.78,0.0,0.09,482024.505668545,481768.635668545,482024.505668545,225988.635668545,CASH: 100.0%,"CASH: 46.9%, SQQQ: 53.1%",381.768635668545
794,2016-11-02 22:00:00,6708,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 29995.42,-0.4153907067372763,-0.0768576177678242,-0.6039457909160006,-0.18855508417872432,22.08,2.0,0.03,0.015,30.0,MARKET,9,29930.04,269370.36,0.0,0.09,495628.635668545,495358.905668545,225988.635668545,495358.905668545,"CASH: 45.6%, SQQQ: 54.4%",CASH: 100.0%,395.358905668545
795,2016-11-03 22:00:00,6711,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.5021, Delta=-0.0867, VIX=22.51",-0.5021010668617787,-0.0867103601245024,-0.7847651000923861,-0.28266403323060746,22.51,2.0,0.03,0.015,30.0,MARKET,8,29989.96,239919.68,0.0,0.08,495358.905668545,495119.145668545,495358.905668545,255439.145668545,CASH: 100.0%,"CASH: 51.6%, SQQQ: 48.4%",395.119145668545
796,2016-11-06 22:00:00,6715,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.3618, Delta=0.1403, VIX=18.71",-0.36182506290865424,0.14027600395312445,-0.6891672989852395,-0.3273422360765853,18.71,2.0,0.03,0.015,30.0,MARKET,8,30269.7,242157.6,0.0,0.08,497839.145668545,497596.665668545,255439.145668545,497596.665668545,"CASH: 51.3%, SQQQ: 48.7%",CASH: 100.0%,397.596665668545
797,2016-11-06 22:00:00,6715,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.3618, Delta=0.1403, VIX=18.71",-0.36182506290865424,0.14027600395312445,-0.6891672989852395,-0.3273422360765853,18.71,2.0,0.03,0.015,30.0,MARKET,4,30330.3,121321.2,0.0,0.04,497596.665668545,497475.425668545,497596.665668545,376275.425668545,CASH: 100.0%,"CASH: 75.6%, SQQQ: 24.4%",397.475425668545
798,2016-11-10 22:00:00,6731,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.0337, Delta=-0.0233, VIX=14.17",-0.03372083399445558,-0.023315357842083273,-0.5615127634581398,-0.5277919294636843,14.17,2.0,0.03,0.015,30.0,MARKET,4,28491.48,113965.92,0.0,0.04,490355.425668545,490241.305668545,376275.425668545,490241.305668545,"CASH: 76.7%, SQQQ: 23.3%",CASH: 100.0%,390.241305668545
799,2016-11-10 22:00:00,6731,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0337, Delta=-0.0233, VIX=14.17",-0.03372083399445558,-0.023315357842083273,-0.5615127634581398,-0.5277919294636843,14.17,2.0,0.03,0.015,30.0,MARKET,5,28548.52,142742.6,0.0,0.05,490241.305668545,490098.655668545,490241.305668545,347498.655668545,CASH: 100.0%,"CASH: 70.9%, SQQQ: 29.1%",390.098655668545
800,2016-11-14 22:00:00,6739,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.0315, Delta=0.0964, VIX=13.37",-0.031541191027900095,0.0963923147966455,-0.6144611489984442,-0.5829199579705441,13.37,2.0,0.03,0.015,30.0,MARKET,5,29290.68,146453.4,0.0,0.05,494098.655668545,493952.005668545,347498.655668545,493952.005668545,"CASH: 70.3%, SQQQ: 29.7%",CASH: 100.0%,393.952005668545
801,2016-11-14 22:00:00,6739,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.0315, Delta=0.0964, VIX=13.37",-0.031541191027900095,0.0963923147966455,-0.6144611489984442,-0.5829199579705441,13.37,2.0,0.03,0.015,30.0,MARKET,2,29349.32,58698.64,0.0,0.02,493952.005668545,493893.345668545,493952.005668545,435253.345668545,CASH: 100.0%,"CASH: 88.1%, SQQQ: 11.9%",393.893345668545
802,2016-11-15 22:00:00,6743,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0664, Delta=0.0980, VIX=13.72",0.06642285570601902,0.09796404673391912,-0.5178435698600481,-0.5842664255660671,13.72,2.0,0.03,0.015,30.0,MARKET,2,28091.88,56183.76,0.0,0.02,491493.345668545,491437.085668545,435253.345668545,491437.085668545,"CASH: 88.6%, SQQQ: 11.4%",CASH: 100.0%,391.437085668545
803,2016-11-15 22:00:00,6743,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0664, Delta=0.0980, VIX=13.72",0.06642285570601902,0.09796404673391912,-0.5178435698600481,-0.5842664255660671,13.72,2.0,0.03,0.015,30.0,MARKET,30589,4.99499,152791.74911,0.0,305.89,491437.085668545,490978.556558545,491437.085668545,338339.446558545,CASH: 100.0%,"CASH: 68.9%, TQQQ: 31.1%",390.978556558545
804,2016-11-27 22:00:00,6771,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.3461, Delta=-0.0403, VIX=13.15",0.3461192852559716,-0.04029311868450145,0.3299083749729306,-0.01621091028304102,13.15,2.0,0.03,0.015,30.0,MARKET,30589,5.31343125,162532.54850625,0.0,305.89,501034.690308545,500566.105064795,338339.446558545,500566.105064795,"CASH: 67.5%, TQQQ: 32.5%",CASH: 100.0%,400.566105064795
805,2016-11-27 22:00:00,6771,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.3461, Delta=-0.0403, VIX=13.15",0.3461192852559716,-0.04029311868450145,0.3299083749729306,-0.01621091028304102,13.15,2.0,0.03,0.015,30.0,MARKET,23322,5.32406875,124167.9313875,0.0,233.22,500566.105064795,500208.841177295,500566.105064795,376164.953677295,CASH: 100.0%,"CASH: 75.2%, TQQQ: 24.8%",400.208841177295
806,2016-11-28 22:00:00,6775,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.3509, Delta=0.0047, VIX=12.90",0.35085823462441884,0.00473894936844724,0.3550412022898257,0.0041829676654068825,12.9,2.0,0.03,0.015,30.0,MARKET,23322,5.283877833,123230.598821226,0.0,233.22,499518.906451295,499162.332498521,376164.953677295,499162.332498521,"CASH: 75.3%, TQQQ: 24.7%",CASH: 100.0%,399.162332498521
807,2016-11-28 22:00:00,6775,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.3509, Delta=0.0047, VIX=12.90",0.35085823462441884,0.00473894936844724,0.3550412022898257,0.0041829676654068825,12.9,2.0,0.03,0.015,30.0,MARKET,50367,5.294456167,266665.873763289,0.0,503.67,499162.332498521,498392.263024232,499162.332498521,231992.788735232,CASH: 100.0%,"CASH: 46.5%, TQQQ: 53.5%",398.392263024232
808,2016-11-29 22:00:00,6779,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1915, Delta=-0.1593, VIX=13.33",0.19151125980573178,-0.15934697481868706,0.39616558535988133,0.20465432555414956,13.33,2.0,0.03,0.015,30.0,MARKET,50367,5.33466,268690.82022,0.0,503.67,500952.568735232,500179.938955232,231992.788735232,500179.938955232,"CASH: 46.3%, TQQQ: 53.7%",CASH: 100.0%,400.179938955232
809,2016-11-29 22:00:00,6779,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1915, Delta=-0.1593, VIX=13.33",0.19151125980573178,-0.15934697481868706,0.39616558535988133,0.20465432555414956,13.33,2.0,0.03,0.015,30.0,MARKET,23686,5.34534,126609.72324,0.0,236.86,500179.938955232,499816.595715232,500179.938955232,373333.355715232,CASH: 100.0%,"CASH: 74.7%, TQQQ: 25.3%",399.816595715232
810,2016-11-30 22:00:00,6783,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0255, Delta=-0.2170, VIX=14.07",-0.0255313854805245,-0.21704264528625627,0.18171618446449145,0.20724756994501595,14.07,2.0,0.03,0.015,30.0,MARKET,23686,5.161915917,122265.140410062,0.0,236.86,495720.883653232,495361.636125294,373333.355715232,495361.636125294,"CASH: 75.3%, TQQQ: 24.7%",CASH: 100.0%,395.361636125294
811,2016-11-30 22:00:00,6783,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0255, Delta=-0.2170, VIX=14.07",-0.0255313854805245,-0.21704264528625627,0.18171618446449145,0.20724756994501595,14.07,2.0,0.03,0.015,30.0,MARKET,8,27187.16,217497.28,0.0,0.08,495361.636125294,495144.276125294,495361.636125294,277864.276125294,CASH: 100.0%,"CASH: 56.1%, SQQQ: 43.9%",395.144276125294
812,2016-12-05 22:00:00,6795,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1536, Delta=0.0103, VIX=11.79",-0.15358334301531115,0.0102646570416719,-0.01079049275062971,0.14279285026468144,11.79,2.0,0.03,0.015,30.0,MARKET,8,27652.32,221218.56,0.0,0.08,499304.276125294,499082.756125294,277864.276125294,499082.756125294,"CASH: 55.7%, SQQQ: 44.3%",CASH: 100.0%,399.082756125294
813,2016-12-05 22:00:00,6795,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1536, Delta=0.0103, VIX=11.79",-0.15358334301531115,0.0102646570416719,-0.01079049275062971,0.14279285026468144,11.79,2.0,0.03,0.015,30.0,MARKET,3,27707.68,83123.04,0.0,0.03,499082.756125294,498999.686125294,499082.756125294,415959.686125294,CASH: 100.0%,"CASH: 83.4%, SQQQ: 16.6%",398.999686125294
814,2016-12-07 22:00:00,6803,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0670, Delta=0.0833, VIX=12.64",0.06701206351025096,0.08333381397288614,0.13002375719833026,0.0630116936880793,12.64,2.0,0.03,0.015,30.0,MARKET,3,26433.54,79300.62,0.0,0.03,495339.686125294,495260.276125294,415959.686125294,495260.276125294,"CASH: 84.0%, SQQQ: 16.0%",CASH: 100.0%,395.260276125294
815,2016-12-07 22:00:00,6803,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0670, Delta=0.0833, VIX=12.64",0.06701206351025096,0.08333381397288614,0.13002375719833026,0.0630116936880793,12.64,2.0,0.03,0.015,30.0,MARKET,43146,5.24524,226311.12504,0.0,431.46,495260.276125294,494602.731085294,495260.276125294,268517.691085294,CASH: 100.0%,"CASH: 54.3%, TQQQ: 45.7%",394.602731085294
816,2016-12-14 22:00:00,6823,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.3421, Delta=-0.0110, VIX=12.79",0.3421276557923989,-0.0109820483185531,0.7095025520959268,0.36737489630352793,12.79,2.0,0.03,0.015,30.0,MARKET,43146,5.482429083,236544.885215118,0.0,431.46,505299.357967294,504631.116300412,268517.691085294,504631.116300412,"CASH: 53.1%, TQQQ: 46.9%",CASH: 100.0%,404.631116300412
817,2016-12-14 22:00:00,6823,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.3421, Delta=-0.0110, VIX=12.79",0.3421276557923989,-0.0109820483185531,0.7095025520959268,0.36737489630352793,12.79,2.0,0.03,0.015,30.0,MARKET,23051,5.493404917,126628.476741767,0.0,230.51,504631.116300412,504274.104325645,504631.116300412,377772.129558645,CASH: 100.0%,"CASH: 74.9%, TQQQ: 25.1%",404.274104325645
818,2016-12-28 22:00:00,6859,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0299, Delta=-0.0451, VIX=13.37",-0.029895725677858698,-0.045083141389032355,0.6935566941769196,0.7234524198547783,13.37,2.0,0.03,0.015,30.0,MARKET,23051,5.4820125,126365.8701375,0.0,230.51,504264.492058645,503907.489696145,377772.129558645,503907.489696145,"CASH: 74.9%, TQQQ: 25.1%",CASH: 100.0%,403.907489696145
819,2016-12-28 22:00:00,6859,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0299, Delta=-0.0451, VIX=13.37",-0.029895725677858698,-0.045083141389032355,0.6935566941769196,0.7234524198547783,13.37,2.0,0.03,0.015,30.0,MARKET,9,25245.22,227206.98,0.0,0.09,503907.489696145,503680.419696145,503907.489696145,276700.419696145,CASH: 100.0%,"CASH: 54.9%, SQQQ: 45.1%",403.680419696145
820,2017-01-03 22:00:00,6871,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1526, Delta=0.0420, VIX=11.85",-0.152551936853061,0.04201768109956817,0.5665033117501395,0.7190552486032005,11.85,2.0,0.03,0.015,30.0,MARKET,9,25394.58,228551.22,0.0,0.09,505480.419696145,505251.549696145,276700.419696145,505251.549696145,"CASH: 54.7%, SQQQ: 45.3%",CASH: 100.0%,405.251549696145
821,2017-01-03 22:00:00,6871,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1526, Delta=0.0420, VIX=11.85",-0.152551936853061,0.04201768109956817,0.5665033117501395,0.7190552486032005,11.85,2.0,0.03,0.015,30.0,MARKET,5,25445.42,127227.1,0.0,0.05,505251.549696145,505124.399696145,505251.549696145,378024.399696145,CASH: 100.0%,"CASH: 74.8%, SQQQ: 25.2%",405.124399696145
822,2017-01-05 22:00:00,6879,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0390, Delta=0.1489, VIX=11.32",0.03902854358320884,0.14887860211320747,0.7026788322534401,0.6636502886702312,11.32,2.0,0.03,0.015,30.0,MARKET,5,24575.4,122877.0,0.0,0.05,501024.399696145,500901.349696145,378024.399696145,500901.349696145,"CASH: 75.5%, SQQQ: 24.5%",CASH: 100.0%,400.901349696145
823,2017-01-05 22:00:00,6879,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0390, Delta=0.1489, VIX=11.32",0.03902854358320884,0.14887860211320747,0.7026788322534401,0.6636502886702312,11.32,2.0,0.03,0.015,30.0,MARKET,51080,5.62562,287356.6696,0.0,510.8,500901.349696145,500103.480096145,500901.349696145,213033.880096145,CASH: 100.0%,"CASH: 42.6%, TQQQ: 57.4%",400.103480096145
824,2017-01-16 22:00:00,6903,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2236, Delta=-0.0556, VIX=11.87",0.2236185524697314,-0.05559463928419905,1.034585980450359,0.8109674279806276,11.87,2.0,0.03,0.015,30.0,MARKET,51080,5.930730333,302941.70540964,0.0,510.8,516278.830456145,515464.785505785,213033.880096145,515464.785505785,"CASH: 41.3%, TQQQ: 58.7%",CASH: 100.0%,415.464785505785
825,2017-01-16 22:00:00,6903,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2236, Delta=-0.0556, VIX=11.87",0.2236185524697314,-0.05559463928419905,1.034585980450359,0.8109674279806276,11.87,2.0,0.03,0.015,30.0,MARKET,27820,5.942603667,165323.23401594,0.0,278.2,515464.785505785,515021.427429845,515464.785505785,349863.351489845,CASH: 100.0%,"CASH: 67.9%, TQQQ: 32.1%",415.021427429845
826,2017-01-24 22:00:00,6927,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1456, Delta=0.0883, VIX=10.81",0.14563934999760653,0.08830752295280342,1.3955649075965937,1.2499255575989872,10.81,2.0,0.03,0.015,30.0,MARKET,27820,6.074752167,168999.60528594,0.0,278.2,519032.125549845,518584.756775785,349863.351489845,518584.756775785,"CASH: 67.4%, TQQQ: 32.6%",CASH: 100.0%,418.584756775785
827,2017-01-24 22:00:00,6927,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1456, Delta=0.0883, VIX=10.81",0.14563934999760653,0.08830752295280342,1.3955649075965937,1.2499255575989872,10.81,2.0,0.03,0.015,30.0,MARKET,59410,6.086913833,361623.55081853,0.0,594.1,518584.756775785,517629.394487255,518584.756775785,156367.105957255,CASH: 100.0%,"CASH: 30.2%, TQQQ: 69.8%",417.629394487255
828,2017-01-29 22:00:00,6939,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1928, Delta=-0.0400, VIX=11.88",0.19282801179571774,-0.03996977441593441,1.362382769798387,1.1695547580026693,11.88,2.0,0.03,0.015,30.0,MARKET,59410,6.307852833,374749.53680853,0.0,594.1,531491.767427255,530522.542765785,156367.105957255,530522.542765785,"CASH: 29.4%, TQQQ: 70.6%",CASH: 100.0%,430.522542765785
829,2017-01-29 22:00:00,6939,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1928, Delta=-0.0400, VIX=11.88",0.19282801179571774,-0.03996977441593441,1.362382769798387,1.1695547580026693,11.88,2.0,0.03,0.015,30.0,MARKET,30172,6.320481167,190701.557770724,0.0,301.72,530522.542765785,530030.311719061,530522.542765785,339519.264995061,CASH: 100.0%,"CASH: 64.1%, TQQQ: 35.9%",430.030311719061
830,2017-01-30 22:00:00,6945,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 6.05,0.11281490410106665,-0.08001310769465109,1.2917235975308614,1.1789086934297948,11.99,2.0,0.03,0.015,30.0,MARKET,30172,6.130530333,184970.361207276,0.0,301.72,524674.781719061,524187.906202337,339519.264995061,524187.906202337,"CASH: 64.7%, TQQQ: 35.3%",CASH: 100.0%,424.187906202337
831,2017-01-31 22:00:00,6947,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1196, Delta=0.0068, VIX=11.81",0.11960107700668532,0.00678617290561867,1.2449323956106753,1.12533131860399,11.81,2.0,0.03,0.015,30.0,MARKET,56966,6.142803667,349930.953694322,0.0,569.66,524187.906202337,523268.664830015,524187.906202337,173687.292508015,CASH: 100.0%,"CASH: 33.2%, TQQQ: 66.8%",423.268664830015
832,2017-02-01 22:00:00,6951,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0729, Delta=-0.0467, VIX=11.93",0.07294504909591515,-0.04665602791077017,1.2649835200834048,1.1920384709874896,11.93,2.0,0.03,0.015,30.0,MARKET,56966,6.247079667,355871.140310322,0.0,569.66,529914.660186015,528988.772818337,173687.292508015,528988.772818337,"CASH: 32.8%, TQQQ: 67.2%",CASH: 100.0%,428.988772818337
833,2017-02-01 22:00:00,6951,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0729, Delta=-0.0467, VIX=11.93",0.07294504909591515,-0.04665602791077017,1.2649835200834048,1.1920384709874896,11.93,2.0,0.03,0.015,30.0,MARKET,28012,6.259586333,175343.532359996,0.0,280.12,528988.772818337,528533.484454341,528988.772818337,353365.120458341,CASH: 100.0%,"CASH: 66.9%, TQQQ: 33.1%",428.533484454341
834,2017-02-02 22:00:00,6955,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0959, Delta=0.0230, VIX=10.97",0.095948420584963,0.02300337148904785,1.1773326353034292,1.0813842147184662,10.97,2.0,0.03,0.015,30.0,MARKET,28012,6.2312625,174550.12515,0.0,280.12,528089.970458341,527635.125608341,353365.120458341,527635.125608341,"CASH: 66.9%, TQQQ: 33.1%",CASH: 100.0%,427.635125608341
835,2017-02-02 22:00:00,6955,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0959, Delta=0.0230, VIX=10.97",0.095948420584963,0.02300337148904785,1.1773326353034292,1.0813842147184662,10.97,2.0,0.03,0.015,30.0,MARKET,54749,6.2437375,341838.3843875,0.0,547.49,527635.125608341,526746.138720841,527635.125608341,185249.251220841,CASH: 100.0%,"CASH: 35.2%, TQQQ: 64.8%",426.746138720841
836,2017-02-05 22:00:00,6959,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0756, Delta=-0.0203, VIX=11.37",0.07561585066732679,-0.02033256991763621,1.1983442549551597,1.122728404287833,11.37,2.0,0.03,0.015,30.0,MARKET,54749,6.285375333,344118.014106417,0.0,547.49,529711.727803841,528819.775327258,185249.251220841,528819.775327258,"CASH: 35.0%, TQQQ: 65.0%",CASH: 100.0%,428.819775327258
837,2017-02-05 22:00:00,6959,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0756, Delta=-0.0203, VIX=11.37",0.07561585066732679,-0.02033256991763621,1.1983442549551597,1.122728404287833,11.37,2.0,0.03,0.015,30.0,MARKET,32095,6.297958667,202132.983417365,0.0,320.95,528819.775327258,528296.894274893,528819.775327258,326365.841909893,CASH: 100.0%,"CASH: 61.8%, TQQQ: 38.2%",428.296894274893
838,2017-02-06 22:00:00,6963,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0864, Delta=0.0108, VIX=11.29",0.08644434575069293,0.01082849508336614,1.2137292640302633,1.1272849182795703,11.29,2.0,0.03,0.015,30.0,MARKET,32095,6.308685,202477.245075,0.0,320.95,529045.766909893,528522.136984893,326365.841909893,528522.136984893,"CASH: 61.7%, TQQQ: 38.3%",CASH: 100.0%,428.522136984893
839,2017-02-06 22:00:00,6963,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0864, Delta=0.0108, VIX=11.29",0.08644434575069293,0.01082849508336614,1.2137292640302633,1.1272849182795703,11.29,2.0,0.03,0.015,30.0,MARKET,67413,6.321315,426138.808095,0.0,674.13,528522.136984893,527422.293889893,528522.136984893,101709.198889893,CASH: 100.0%,"CASH: 19.3%, TQQQ: 80.7%",427.422293889893
840,2017-02-07 22:00:00,6967,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0699, Delta=-0.0165, VIX=11.45",0.06991364679342849,-0.01653069895726444,1.286485702859494,1.2165720560660656,11.45,2.0,0.03,0.015,30.0,MARKET,67413,6.37362,429664.84506,0.0,674.13,531804.138889893,530699.913949893,101709.198889893,530699.913949893,"CASH: 19.1%, TQQQ: 80.9%",CASH: 100.0%,430.699913949893
841,2017-02-07 22:00:00,6967,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0699, Delta=-0.0165, VIX=11.45",0.06991364679342849,-0.01653069895726444,1.286485702859494,1.2165720560660656,11.45,2.0,0.03,0.015,30.0,MARKET,34694,6.38638,221569.06772,0.0,346.94,530699.913949893,530131.626229893,530699.913949893,308783.906229893,CASH: 100.0%,"CASH: 58.2%, TQQQ: 41.8%",430.131626229893
842,2017-02-08 22:00:00,6971,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0983, Delta=0.0284, VIX=10.88",0.09829130813223519,0.0283776613388067,1.29545334650237,1.197162038370135,10.88,2.0,0.03,0.015,30.0,MARKET,34694,6.409417167,222368.319191898,0.0,346.94,531374.816331893,530805.285421791,308783.906229893,530805.285421791,"CASH: 58.1%, TQQQ: 41.9%",CASH: 100.0%,430.805285421791
843,2017-02-08 22:00:00,6971,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0983, Delta=0.0284, VIX=10.88",0.09829130813223519,0.0283776613388067,1.29545334650237,1.197162038370135,10.88,2.0,0.03,0.015,30.0,MARKET,65143,6.422248833,418364.555728119,0.0,651.43,530805.285421791,529735.908812672,530805.285421791,111789.299693672,CASH: 100.0%,"CASH: 21.1%, TQQQ: 78.9%",429.735908812672
844,2017-02-16 22:00:00,6995,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2475, Delta=-0.0121, VIX=11.49",0.2474686959882666,-0.01209523539236023,1.7741972531516268,1.5267285571633602,11.49,2.0,0.03,0.015,30.0,MARKET,65143,6.827332833,444752.942740119,0.0,651.43,556987.440574672,555890.812433791,111789.299693672,555890.812433791,"CASH: 20.1%, TQQQ: 79.9%",CASH: 100.0%,455.890812433791
845,2017-02-16 22:00:00,6995,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2475, Delta=-0.0121, VIX=11.49",0.2474686959882666,-0.01209523539236023,1.7741972531516268,1.5267285571633602,11.49,2.0,0.03,0.015,30.0,MARKET,35663,6.841001167,243970.624618721,0.0,356.63,555890.812433791,555290.45553607,555890.812433791,311563.55781507,CASH: 100.0%,"CASH: 56.1%, TQQQ: 43.9%",455.29045553607
