Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
15,2011-04-19 22:00:00,297,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0326, Delta=0.0936, VIX=15.07",0.032622548589046625,0.09362995570367491,0.08955018419045757,0.056927635601410946,15.07,2.0,0.03,0.015,30.0,MARKET,44522,0.832498667,37064.505652174,0.0,445.22,100871.22347339,100388.975995216,100871.22347339,63361.497821216,CASH: 100.0%,"CASH: 63.1%, TQQQ: 36.9%",0.388975995216
16,2011-04-27 22:00:00,317,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2525, Delta=-0.0052, VIX=14.62",0.25251085639650617,-0.00517559899983413,0.5813775533259857,0.32886669692947956,14.62,2.0,0.03,0.015,30.0,MARKET,44522,0.967573458,43078.305497076,0.0,445.22,106482.924745216,105994.583318292,63361.497821216,105994.583318292,"CASH: 59.5%, TQQQ: 40.5%",CASH: 100.0%,5.994583318292
17,2011-04-27 22:00:00,317,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2525, Delta=-0.0052, VIX=14.62",0.25251085639650617,-0.00517559899983413,0.5813775533259857,0.32886669692947956,14.62,2.0,0.03,0.015,30.0,MARKET,25128,0.969510542,24361.860899376,0.0,251.28,105994.583318292,105718.965794916,105994.583318292,81381.442418916,CASH: 100.0%,"CASH: 77.0%, TQQQ: 23.0%",5.718965794916
18,2011-05-04 22:00:00,337,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0278, Delta=-0.0921, VIX=18.20",-0.027795356230654544,-0.0920693804296725,0.7035986253306632,0.7313939815613177,18.2,2.0,0.03,0.015,30.0,MARKET,25128,0.937499562,23557.488993936,0.0,251.28,104962.512482916,104687.651412852,81381.442418916,104687.651412852,"CASH: 77.5%, TQQQ: 22.5%",CASH: 100.0%,4.687651412852
19,2011-06-22 22:00:00,473,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0690, Delta=0.0734, VIX=19.29",0.06896319094557624,0.0733890984315636,-0.782607922404388,-0.8515711133499643,19.29,2.0,0.03,0.015,30.0,MARKET,120552,0.821237417,99001.813094184,0.0,1205.52,104687.651412852,103383.228502668,104687.651412852,4480.318318668,CASH: 100.0%,"CASH: 4.3%, TQQQ: 95.7%",3.383228502668
20,2011-06-23 22:00:00,477,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0517, Delta=-0.0173, VIX=21.10",0.05168398848021738,-0.01727920246535886,-0.7582426373144315,-0.8099266257946489,21.1,2.0,0.03,0.015,30.0,MARKET,120552,0.819596583,98804.007273816,0.0,1205.52,103383.228502668,102078.805592484,4480.318318668,102078.805592484,"CASH: 4.3%, TQQQ: 95.7%",CASH: 100.0%,2.078805592484
21,2011-06-23 22:00:00,477,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0517, Delta=-0.0173, VIX=21.10",0.05168398848021738,-0.01727920246535886,-0.7582426373144315,-0.8099266257946489,21.1,2.0,0.03,0.015,30.0,MARKET,61440,0.821237417,50456.82690048,0.0,614.4,102078.805592484,101413.999172004,102078.805592484,51007.578692004,CASH: 100.0%,"CASH: 50.3%, TQQQ: 49.7%",1.413999172004
22,2011-06-23 22:00:00,479,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 0.80,0.05168398848021738,-0.01727920246535886,-0.7582426373144315,-0.8099266257946489,21.1,2.0,0.03,0.015,30.0,MARKET,61440,0.743942313,45707.81571072,0.0,614.4,96761.147972004,96100.994402724,51007.578692004,96100.994402724,"CASH: 52.7%, TQQQ: 47.3%",CASH: 100.0%,-3.899005597276
23,2011-06-26 22:00:00,481,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1102, Delta=0.0586, VIX=20.56",0.11024415786395791,0.05856016938374053,-0.6891760009106349,-0.7994201587745928,20.56,2.0,0.03,0.015,30.0,MARKET,69765,0.745431687,52005.041643555,0.0,697.65,96100.994402724,95351.391314169,96100.994402724,43398.302759169,CASH: 100.0%,"CASH: 45.5%, TQQQ: 54.5%",-4.648608685831
24,2011-07-07 22:00:00,513,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.5436, Delta=-0.0001, VIX=15.95",0.5435516119021147,-0.0001246312913756,0.6244447915461535,0.0808931796440388,15.95,2.0,0.03,0.015,30.0,MARKET,69765,0.956125917,66704.124599505,0.0,697.65,110169.198254169,109404.777358674,43398.302759169,109404.777358674,"CASH: 39.4%, TQQQ: 60.6%",CASH: 100.0%,9.404777358674
25,2011-07-07 22:00:00,513,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.5436, Delta=-0.0001, VIX=15.95",0.5435516119021147,-0.0001246312913756,0.6244447915461535,0.0808931796440388,15.95,2.0,0.03,0.015,30.0,MARKET,29520,0.958040083,28281.34325016,0.0,295.2,109404.777358674,109081.324268514,109404.777358674,80828.234108514,CASH: 100.0%,"CASH: 74.1%, TQQQ: 25.9%",9.081324268514
26,2011-07-10 22:00:00,519,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 0.90,0.4424542677313063,-0.1010973441708084,0.6187016600144375,0.1762473922831312,18.39,2.0,0.03,0.015,30.0,MARKET,29520,0.896185917,26455.40826984,0.0,295.2,107310.124268514,106988.442378354,80828.234108514,106988.442378354,"CASH: 75.3%, TQQQ: 24.7%",CASH: 100.0%,6.988442378354
27,2011-07-11 22:00:00,521,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.3130, Delta=-0.1294, VIX=19.87",0.3130114535313768,-0.1294428141999295,0.607455313083868,0.2944438595524912,19.87,2.0,0.03,0.015,30.0,MARKET,23919,0.897980083,21478.785605277,0.0,239.19,106988.442378354,106727.795050077,106988.442378354,85270.466773077,CASH: 100.0%,"CASH: 79.9%, TQQQ: 20.1%",6.727795050077
28,2011-07-18 22:00:00,541,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0966, Delta=0.0552, VIX=19.21",0.09656239218645629,0.0551924572509222,0.5541858047781503,0.457623412591694,19.21,2.0,0.03,0.015,30.0,MARKET,23919,0.874541583,20918.160123777,0.0,239.19,106209.565996077,105949.436896854,85270.466773077,105949.436896854,"CASH: 80.3%, TQQQ: 19.7%",CASH: 100.0%,5.949436896854
29,2011-07-18 22:00:00,541,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0966, Delta=0.0552, VIX=19.21",0.09656239218645629,0.0551924572509222,0.5541858047781503,0.457623412591694,19.21,2.0,0.03,0.015,30.0,MARKET,38761,0.876292417,33965.970375337,0.0,387.61,105949.436896854,105527.894858517,105949.436896854,71595.856521517,CASH: 100.0%,"CASH: 67.8%, TQQQ: 32.2%",5.527894858517
30,2011-07-20 22:00:00,549,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1104, Delta=-0.0131, VIX=17.56",0.11039555009884916,-0.01305663452033634,0.6569996049575195,0.5466040548586704,17.56,2.0,0.03,0.015,30.0,MARKET,38761,0.922930146,35773.695389106,0.0,387.61,107405.361415517,106981.941910623,71595.856521517,106981.941910623,"CASH: 66.7%, TQQQ: 33.3%",CASH: 100.0%,6.981941910623
31,2011-07-20 22:00:00,549,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1104, Delta=-0.0131, VIX=17.56",0.11039555009884916,-0.01305663452033634,0.6569996049575195,0.5466040548586704,17.56,2.0,0.03,0.015,30.0,MARKET,20235,0.924777854,18712.87987569,0.0,202.35,106981.941910623,106760.897724933,106981.941910623,88066.712034933,CASH: 100.0%,"CASH: 82.5%, TQQQ: 17.5%",6.760897724933
32,2011-07-21 22:00:00,553,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1531, Delta=0.0427, VIX=17.52",0.15312243457477714,0.04272688447592798,0.7272357891639274,0.5741133545891502,17.52,2.0,0.03,0.015,30.0,MARKET,20235,0.942077979,19062.947905065,0.0,202.35,107148.741969933,106927.309939998,88066.712034933,106927.309939998,"CASH: 82.2%, TQQQ: 17.8%",CASH: 100.0%,6.927309939998
33,2011-07-21 22:00:00,553,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1531, Delta=0.0427, VIX=17.52",0.15312243457477714,0.04272688447592798,0.7272357891639274,0.5741133545891502,17.52,2.0,0.03,0.015,30.0,MARKET,38508,0.943964021,36350.166520668,0.0,385.08,106927.309939998,106505.91608733,106927.309939998,70192.06341933,CASH: 100.0%,"CASH: 65.9%, TQQQ: 34.1%",6.50591608733
34,2011-07-24 22:00:00,557,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1368, Delta=-0.0164, VIX=19.35",0.136750641050978,-0.01637179352379914,0.8222460364476092,0.6854953953966312,19.35,2.0,0.03,0.015,30.0,MARKET,38508,0.971735292,37419.582624336,0.0,385.08,107649.10308333,107226.566043666,70192.06341933,107226.566043666,"CASH: 65.2%, TQQQ: 34.8%",CASH: 100.0%,7.226566043666
35,2011-07-24 22:00:00,557,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1368, Delta=-0.0164, VIX=19.35",0.136750641050978,-0.01637179352379914,0.8222460364476092,0.6854953953966312,19.35,2.0,0.03,0.015,30.0,MARKET,18857,0.973680708,18360.697110756,0.0,188.57,107226.566043666,107019.65368891,107226.566043666,88677.29893291,CASH: 100.0%,"CASH: 82.9%, TQQQ: 17.1%",7.01965368891
36,2011-07-27 22:00:00,569,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0696, Delta=-0.0806, VIX=23.74",-0.06961608905088079,-0.0805517595829569,0.7186103550433671,0.7882264440942479,23.74,2.0,0.03,0.015,30.0,MARKET,18857,0.896810292,16911.151676244,0.0,188.57,105605.37868891,105399.880609154,88677.29893291,105399.880609154,"CASH: 84.0%, TQQQ: 16.0%",CASH: 100.0%,5.399880609154
37,2011-10-13 22:00:00,783,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4105, Delta=0.0759, VIX=28.24",0.4105475705540538,0.0759395094473565,0.7706358840685894,0.36008831351453563,28.24,2.0,0.03,0.015,30.0,MARKET,26777,0.784741958,21013.035409366,0.0,267.77,105399.880609154,105111.118565788,105399.880609154,84119.075199788,CASH: 100.0%,"CASH: 80.0%, TQQQ: 20.0%",5.111118565788
38,2011-10-16 22:00:00,785,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=0.4202, Delta=0.0096, VIX=33.39",0.42015262069507864,0.00960505014102484,0.7685899094901529,0.3484372887950743,33.39,2.0,0.03,0.015,30.0,MARKET,26777,0.783174042,20971.051322634,0.0,267.77,105111.118565788,104822.356522422,84119.075199788,104822.356522422,"CASH: 80.0%, TQQQ: 20.0%",CASH: 100.0%,4.822356522422
39,2011-10-23 22:00:00,805,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2309, Delta=0.0061, VIX=29.26",0.23089723755205815,0.00608535237273688,0.9567118737170901,0.725814636165032,29.26,2.0,0.03,0.015,30.0,MARKET,27781,0.790268479,21954.448615099,0.0,277.81,104822.356522422,104522.614006323,104822.356522422,82590.097907323,CASH: 100.0%,"CASH: 79.0%, TQQQ: 21.0%",4.522614006323
40,2011-10-24 22:00:00,809,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=0.1629, Delta=-0.0680, VIX=32.22",0.16290581843648333,-0.06799141911557482,0.9285493001345415,0.7656434816980582,32.22,2.0,0.03,0.015,30.0,MARKET,27781,0.837807354,23275.126101474,0.0,277.81,105888.522433323,105587.414008797,82590.097907323,105587.414008797,"CASH: 78.0%, TQQQ: 22.0%",CASH: 100.0%,5.587414008797
41,2011-10-25 22:00:00,813,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1321, Delta=-0.0308, VIX=29.86",0.13209328148176835,-0.03081253695471498,0.8095828582765279,0.6774895767947595,29.86,2.0,0.03,0.015,30.0,MARKET,14891,0.788183396,11736.838949836,0.0,148.91,105587.414008797,105426.778894961,105587.414008797,93701.665058961,CASH: 100.0%,"CASH: 88.9%, TQQQ: 11.1%",5.426778894961
42,2011-10-26 22:00:00,817,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1734, Delta=0.0413, VIX=25.46",0.17342851782948343,0.04133523634771508,0.9167154509841495,0.7432869331546661,25.46,2.0,0.03,0.015,30.0,MARKET,14891,0.78546375,11696.34070125,0.0,148.91,105409.713808961,105249.095760211,93701.665058961,105249.095760211,"CASH: 88.9%, TQQQ: 11.1%",CASH: 100.0%,5.249095760211
43,2011-10-26 22:00:00,817,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1734, Delta=0.0413, VIX=25.46",0.17342851782948343,0.04133523634771508,0.9167154509841495,0.7432869331546661,25.46,2.0,0.03,0.015,30.0,MARKET,28233,0.78703625,22220.39444625,0.0,282.33,105249.095760211,104944.567563961,105249.095760211,82746.371313961,CASH: 100.0%,"CASH: 78.8%, TQQQ: 21.2%",4.944567563961
44,2011-10-27 22:00:00,821,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1645, Delta=-0.0089, VIX=24.53",0.16449801525309615,-0.00893050257638728,1.0575201504293545,0.8930221351762584,24.53,2.0,0.03,0.015,30.0,MARKET,28233,0.851023125,24026.935888125,0.0,282.33,106797.358188961,106490.977202086,82746.371313961,106490.977202086,"CASH: 77.5%, TQQQ: 22.5%",CASH: 100.0%,6.490977202086
45,2011-10-27 22:00:00,821,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1645, Delta=-0.0089, VIX=24.53",0.16449801525309615,-0.00893050257638728,1.0575201504293545,0.8930221351762584,24.53,2.0,0.03,0.015,30.0,MARKET,13614,0.852726875,11609.02367625,0.0,136.14,106490.977202086,106343.239775836,106490.977202086,94745.813525836,CASH: 100.0%,"CASH: 89.1%, TQQQ: 10.9%",6.343239775836
46,2011-10-31 22:00:00,829,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0217, Delta=-0.1357, VIX=34.77",-0.02166542968397256,-0.13568531204823042,0.7696776570842161,0.7913430867681887,34.77,2.0,0.03,0.015,30.0,MARKET,13614,0.808669521,11009.226858894,0.0,136.14,105766.060631836,105618.90038473,94745.813525836,105618.90038473,"CASH: 89.6%, TQQQ: 10.4%",CASH: 100.0%,5.61890038473
47,2011-11-07 22:00:00,849,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0357, Delta=0.0429, VIX=27.48",0.035736103029763044,0.042938896976307594,0.6416126890188352,0.6058765859890721,27.48,2.0,0.03,0.015,30.0,MARKET,31085,0.819360542,25469.82244807,0.0,310.85,105618.90038473,105282.60600666,105618.90038473,79838.22793666,CASH: 100.0%,"CASH: 75.8%, TQQQ: 24.2%",5.28260600666
48,2011-11-08 22:00:00,853,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0961, Delta=-0.1319, VIX=36.16",-0.09612174381285543,-0.13185784684261848,0.5736900956809734,0.6698118394938288,36.16,2.0,0.03,0.015,30.0,MARKET,31085,0.847588563,26347.290480855,0.0,310.85,106211.89208166,105874.668417515,79838.22793666,105874.668417515,"CASH: 75.2%, TQQQ: 24.8%",CASH: 100.0%,5.874668417515
49,2011-11-30 22:00:00,911,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0273, Delta=0.1700, VIX=27.41",0.027309208432930054,0.17004690281259038,-0.5629225865352083,-0.5902317949681384,27.41,2.0,0.03,0.015,30.0,MARKET,36334,0.657427771,23886.980631514,0.0,363.34,105874.668417515,105487.465300001,105874.668417515,81624.347786001,CASH: 100.0%,"CASH: 77.4%, TQQQ: 22.6%",5.487465300001
50,2011-12-07 22:00:00,931,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=0.2233, Delta=-0.0898, VIX=30.59",0.2233415007048949,-0.08982619086365705,-0.08871561338445844,-0.3120571140893533,30.59,2.0,0.03,0.015,30.0,MARKET,36334,0.754869375,27427.42387125,0.0,363.34,109079.226536001,108688.431657251,81624.347786001,108688.431657251,"CASH: 74.8%, TQQQ: 25.2%",CASH: 100.0%,8.688431657251
51,2011-12-08 22:00:00,935,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2265, Delta=0.0032, VIX=26.38",0.2265475741953666,0.0032060734904717,-0.0037395922142948734,-0.2302871664096615,26.38,2.0,0.03,0.015,30.0,MARKET,38184,0.719260542,27464.244535728,0.0,381.84,108688.431657251,108279.154849523,108688.431657251,80842.347121523,CASH: 100.0%,"CASH: 74.7%, TQQQ: 25.3%",8.279154849523
52,2011-12-11 22:00:00,939,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1991, Delta=-0.0274, VIX=25.67",0.1991292636502356,-0.027418310545131,-0.04510583125007628,-0.24423509490031187,25.67,2.0,0.03,0.015,30.0,MARKET,38184,0.7517475,28704.72654,0.0,381.84,109575.807121523,109165.233661523,80842.347121523,109165.233661523,"CASH: 73.8%, TQQQ: 26.2%",CASH: 100.0%,9.165233661523
53,2011-12-11 22:00:00,939,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1991, Delta=-0.0274, VIX=25.67",0.1991292636502356,-0.027418310545131,-0.04510583125007628,-0.24423509490031187,25.67,2.0,0.03,0.015,30.0,MARKET,18399,0.7532525,13859.0927475,0.0,183.99,109165.233661523,108967.398414023,109165.233661523,95122.150914023,CASH: 100.0%,"CASH: 87.3%, TQQQ: 12.7%",8.967398414023
54,2011-12-13 22:00:00,949,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 0.66,0.014684992711890277,-0.13650875712567156,-0.1916708528554807,-0.20635584556737097,26.04,2.0,0.03,0.015,30.0,MARKET,18399,0.670266063,12332.225293137,0.0,183.99,107466.720777023,107270.38620716,95122.150914023,107270.38620716,"CASH: 88.5%, TQQQ: 11.5%",CASH: 100.0%,7.27038620716
55,2011-12-22 22:00:00,975,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0583, Delta=0.0880, VIX=20.73",0.05829165213804166,0.0879713693677941,-0.30082293311596686,-0.3591145852540085,20.73,2.0,0.03,0.015,30.0,MARKET,41243,0.699970271,28868.873886853,0.0,412.43,107270.38620716,106829.116173307,107270.38620716,77989.082320307,CASH: 100.0%,"CASH: 73.0%, TQQQ: 27.0%",6.829116173307
56,2011-12-27 22:00:00,982,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0939, Delta=-0.0044, VIX=23.52",0.0938877842325922,-0.00437100847743743,-0.22706385662289108,-0.3209516408554833,23.52,2.0,0.03,0.015,30.0,MARKET,41243,0.722922354,29815.486646022,0.0,412.43,107834.414298307,107392.138966329,77989.082320307,107392.138966329,"CASH: 72.3%, TQQQ: 27.7%",CASH: 100.0%,7.392138966329
