Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
11,2024-02-11 22:00:00,114,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.7414, Delta=-0.0615, VIX=13.93",0.7414102091483077,-0.0614736908271771,6.767287294559139,6.025877085410832,13.93,2.0,0.03,0.015,30.0,MARKET,411,60.33027,24795.74097,0.0,4.11,103105.99247,103077.1115,103105.99247,78306.1415,CASH: 100.0%,"CASH: 76.0%, TQQQ: 24.0%",3.0771115
12,2024-02-12 22:00:00,120,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 56.51,0.17575503392428793,-0.5656551752240198,6.245570877816192,6.069815843891904,15.85,2.0,0.03,0.015,30.0,MARKET,411,56.68326,23296.81986,0.0,4.11,101626.2815,101598.85136,78306.1415,101598.85136,"CASH: 77.1%, TQQQ: 22.9%",CASH: 100.0%,1.59885136
13,2024-02-13 22:00:00,122,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0547, Delta=-0.1211, VIX=14.38",0.054691096961492214,-0.12106393696279572,6.13817971509377,6.083488618132278,14.38,2.0,0.03,0.015,30.0,MARKET,344,56.79674,19538.07856,0.0,3.44,101598.85136,101575.8928,101598.85136,82057.3328,CASH: 100.0%,"CASH: 80.8%, TQQQ: 19.2%",1.5758928
14,2024-02-15 22:00:00,130,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.3368, Delta=-0.3396, VIX=14.24",-0.3367711126049926,-0.3395774634299755,5.663226315082284,5.999997427687276,14.24,2.0,0.03,0.015,30.0,MARKET,344,58.97097,20286.01368,0.0,3.44,102363.6528,102339.90648,82057.3328,102339.90648,"CASH: 80.2%, TQQQ: 19.8%",CASH: 100.0%,2.33990648
15,2024-02-15 22:00:00,130,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.3368, Delta=-0.3396, VIX=14.24",-0.3367711126049926,-0.3395774634299755,5.663226315082284,5.999997427687276,14.24,2.0,0.03,0.015,30.0,MARKET,747,56.70665,42359.86755,0.0,7.47,102339.90648,102290.11893,102339.90648,59972.56893,CASH: 100.0%,"CASH: 58.6%, SQQQ: 41.4%",2.29011893
16,2024-02-19 22:00:00,135,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 60.76,-0.7940658284205258,-0.4572947158155332,5.007415142161619,5.801480970582145,15.42,2.0,0.03,0.015,30.0,MARKET,747,59.5404,44476.6788,0.0,7.47,104493.76893,104441.77773,59972.56893,104441.77773,"CASH: 57.4%, SQQQ: 42.6%",CASH: 100.0%,4.44177773
17,2024-02-20 22:00:00,138,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.2011, Delta=-0.4070, VIX=15.34",-1.201082253897276,-0.4070164254767502,4.300128153210551,5.501210407107827,15.34,2.0,0.03,0.015,30.0,MARKET,724,59.6596,43193.5504,0.0,7.24,104441.77773,104391.38733,104441.77773,61240.98733,CASH: 100.0%,"CASH: 58.7%, SQQQ: 41.3%",4.39138733
18,2024-02-21 22:00:00,142,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.6482, Delta=0.5529, VIX=14.54",-0.6482149417489103,0.5528673121483657,4.69094172992169,5.3391566716706,14.54,2.0,0.03,0.015,30.0,MARKET,724,60.28965,43649.7066,0.0,7.24,104934.38733,104883.45393,61240.98733,104883.45393,"CASH: 58.4%, SQQQ: 41.6%",CASH: 100.0%,4.88345393
19,2024-02-21 22:00:00,142,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.6482, Delta=0.5529, VIX=14.54",-0.6482149417489103,0.5528673121483657,4.69094172992169,5.3391566716706,14.54,2.0,0.03,0.015,30.0,MARKET,339,60.41035,20479.10865,0.0,3.39,104883.45393,104859.60528,104883.45393,84400.95528,CASH: 100.0%,"CASH: 80.5%, SQQQ: 19.5%",4.85960528
20,2024-02-29 22:00:00,166,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.4568, Delta=0.5282, VIX=13.11",0.4568197977392616,0.5282147080210615,4.99986817691547,4.543048379176208,13.11,2.0,0.03,0.015,30.0,MARKET,339,54.89505,18609.42195,0.0,3.39,103029.00528,103006.98723,84400.95528,103006.98723,"CASH: 81.9%, SQQQ: 18.1%",CASH: 100.0%,3.00698723
21,2024-02-29 22:00:00,166,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4568, Delta=0.5282, VIX=13.11",0.4568197977392616,0.5282147080210615,4.99986817691547,4.543048379176208,13.11,2.0,0.03,0.015,30.0,MARKET,804,60.42036,48577.96944,0.0,8.04,103006.98723,102950.41779,103006.98723,54420.97779,CASH: 100.0%,"CASH: 52.9%, TQQQ: 47.1%",2.95041779
22,2024-03-04 22:00:00,174,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0962, Delta=-0.5019, VIX=14.46",0.09615995364534147,-0.5018966499223687,4.7176159100581,4.621455956412759,14.46,2.0,0.03,0.015,30.0,MARKET,804,62.31762,50103.36648,0.0,8.04,104574.49779,104516.30427,54420.97779,104516.30427,"CASH: 52.0%, TQQQ: 48.0%",CASH: 100.0%,4.51630427
23,2024-03-04 22:00:00,174,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0962, Delta=-0.5019, VIX=14.46",0.09615995364534147,-0.5018966499223687,4.7176159100581,4.621455956412759,14.46,2.0,0.03,0.015,30.0,MARKET,385,62.44238,24040.3163,0.0,3.85,104516.30427,104488.43797,104516.30427,80472.13797,CASH: 100.0%,"CASH: 77.0%, TQQQ: 23.0%",4.48843797
24,2024-03-04 22:00:00,176,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 58.31,0.09615995364534147,-0.5018966499223687,4.7176159100581,4.621455956412759,14.46,2.0,0.03,0.015,30.0,MARKET,385,58.98096,22707.6696,0.0,3.85,103202.53797,103175.95757,80472.13797,103175.95757,"CASH: 78.0%, TQQQ: 22.0%",CASH: 100.0%,3.17595757
25,2024-03-05 22:00:00,178,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0950, Delta=-0.1911, VIX=14.50",-0.09497172622415029,-0.19113167986949176,4.506331734936907,4.6013034611610575,14.5,2.0,0.03,0.015,30.0,MARKET,691,56.00595,38700.11145,0.0,6.91,103175.95757,103130.38612,103175.95757,64468.93612,CASH: 100.0%,"CASH: 62.5%, SQQQ: 37.5%",3.13038612
26,2024-03-06 22:00:00,182,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1192, Delta=0.2142, VIX=14.44",0.11924758301309346,0.21421930923724375,4.957710636506988,4.838463053493895,14.44,2.0,0.03,0.015,30.0,MARKET,691,54.8451,37897.9641,0.0,6.91,102404.83612,102359.99022,64468.93612,102359.99022,"CASH: 63.0%, SQQQ: 37.0%",CASH: 100.0%,2.35999022
27,2024-03-06 22:00:00,182,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1192, Delta=0.2142, VIX=14.44",0.11924758301309346,0.21421930923724375,4.957710636506988,4.838463053493895,14.44,2.0,0.03,0.015,30.0,MARKET,662,60.19013,39845.86606,0.0,6.62,102359.99022,102313.56416,102359.99022,62507.50416,CASH: 100.0%,"CASH: 61.1%, TQQQ: 38.9%",2.31356416
28,2024-03-07 22:00:00,186,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0342, Delta=-0.1534, VIX=14.74",-0.03419395877033793,-0.1534415417834314,4.276902559044174,4.311096517814512,14.74,2.0,0.03,0.015,30.0,MARKET,662,62.74719,41538.63978,0.0,6.62,104087.72416,104039.52394,62507.50416,104039.52394,"CASH: 60.1%, TQQQ: 39.9%",CASH: 100.0%,4.03952394
29,2024-03-07 22:00:00,186,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0342, Delta=-0.1534, VIX=14.74",-0.03419395877033793,-0.1534415417834314,4.276902559044174,4.311096517814512,14.74,2.0,0.03,0.015,30.0,MARKET,702,52.60255,36926.9901,0.0,7.02,104039.52394,103995.61384,104039.52394,67105.51384,CASH: 100.0%,"CASH: 64.5%, SQQQ: 35.5%",3.99561384
30,2024-03-11 22:00:00,194,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0083, Delta=0.1771, VIX=13.84",0.008340128888253862,0.17705388012199386,3.494832908603371,3.486492779715117,13.84,2.0,0.03,0.015,30.0,MARKET,702,55.39455,38886.9741,0.0,7.02,106031.41384,105985.46794,67105.51384,105985.46794,"CASH: 63.3%, SQQQ: 36.7%",CASH: 100.0%,5.98546794
31,2024-03-11 22:00:00,194,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0083, Delta=0.1771, VIX=13.84",0.008340128888253862,0.17705388012199386,3.494832908603371,3.486492779715117,13.84,2.0,0.03,0.015,30.0,MARKET,607,59.41936,36067.55152,0.0,6.07,105985.46794,105943.36642,105985.46794,69911.84642,CASH: 100.0%,"CASH: 66.0%, TQQQ: 34.0%",5.94336642
32,2024-03-12 22:00:00,198,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0977, Delta=-0.1061, VIX=13.75",-0.0977374850494539,-0.10607761393770776,3.2072393350854895,3.3049768201349434,13.75,2.0,0.03,0.015,30.0,MARKET,607,61.81812,37523.59884,0.0,6.07,107473.00642,107429.37526,69911.84642,107429.37526,"CASH: 65.1%, TQQQ: 34.9%",CASH: 100.0%,7.42937526
33,2024-03-12 22:00:00,198,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0977, Delta=-0.1061, VIX=13.75",-0.0977374850494539,-0.10607761393770776,3.2072393350854895,3.3049768201349434,13.75,2.0,0.03,0.015,30.0,MARKET,686,53.10305,36428.6923,0.0,6.86,107429.37526,107386.12296,107429.37526,70993.82296,CASH: 100.0%,"CASH: 66.1%, SQQQ: 33.9%",7.38612296
34,2024-03-18 22:00:00,214,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.6515, Delta=0.1550, VIX=13.82",-0.6514578756277576,0.1549571812465937,1.6395992728474766,2.2910571484752342,13.82,2.0,0.03,0.015,30.0,MARKET,686,55.19475,37863.5985,0.0,6.86,108895.32296,108850.56146,70993.82296,108850.56146,"CASH: 65.2%, SQQQ: 34.8%",CASH: 100.0%,8.85056146
35,2024-03-18 22:00:00,214,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.6515, Delta=0.1550, VIX=13.82",-0.6514578756277576,0.1549571812465937,1.6395992728474766,2.2910571484752342,13.82,2.0,0.03,0.015,30.0,MARKET,360,55.30525,19909.89,0.0,3.6,108850.56146,108827.07146,108850.56146,88937.07146,CASH: 100.0%,"CASH: 81.7%, SQQQ: 18.3%",8.82707146
36,2024-03-21 22:00:00,226,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1907, Delta=0.3659, VIX=13.06",0.1906732797937405,0.3659063922349346,2.9622139289900247,2.771540649196284,13.06,2.0,0.03,0.015,30.0,MARKET,360,51.4485,18521.46,0.0,3.6,107477.07146,107454.93146,88937.07146,107454.93146,"CASH: 82.7%, SQQQ: 17.3%",CASH: 100.0%,7.45493146
37,2024-03-21 22:00:00,226,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1907, Delta=0.3659, VIX=13.06",0.1906732797937405,0.3659063922349346,2.9622139289900247,2.771540649196284,13.06,2.0,0.03,0.015,30.0,MARKET,624,62.5625,39039.0,0.0,6.24,107454.93146,107409.69146,107454.93146,68409.69146,CASH: 100.0%,"CASH: 63.7%, TQQQ: 36.3%",7.40969146
38,2024-03-25 22:00:00,234,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2307, Delta=-0.1424, VIX=13.24",0.23067906890124634,-0.14243404713380417,2.5634386013326775,2.332759532431431,13.24,2.0,0.03,0.015,30.0,MARKET,624,61.92801,38643.07824,0.0,6.24,107091.45146,107046.5297,68409.69146,107046.5297,"CASH: 63.9%, TQQQ: 36.1%",CASH: 100.0%,7.0465297
39,2024-03-25 22:00:00,234,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2307, Delta=-0.1424, VIX=13.24",0.23067906890124634,-0.14243404713380417,2.5634386013326775,2.332759532431431,13.24,2.0,0.03,0.015,30.0,MARKET,343,62.05199,21283.83257,0.0,3.43,107046.5297,107021.83713,107046.5297,85759.26713,CASH: 100.0%,"CASH: 80.1%, TQQQ: 19.9%",7.02183713
40,2024-03-27 22:00:00,242,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.2019, Delta=0.0090, VIX=13.01",0.20187766754689784,0.00904001323700854,2.3155624175025764,2.1136847499556786,13.01,2.0,0.03,0.015,30.0,MARKET,343,61.88805,21227.60115,0.0,3.43,107008.11713,106983.43828,85759.26713,106983.43828,"CASH: 80.1%, TQQQ: 19.9%",CASH: 100.0%,6.98343828
41,2024-03-27 22:00:00,242,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2019, Delta=0.0090, VIX=13.01",0.20187766754689784,0.00904001323700854,2.3155624175025764,2.1136847499556786,13.01,2.0,0.03,0.015,30.0,MARKET,754,62.01195,46757.0103,0.0,7.54,106983.43828,106929.18798,106983.43828,60218.88798,CASH: 100.0%,"CASH: 56.3%, TQQQ: 43.7%",6.92918798
42,2024-03-31 22:00:00,246,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1876, Delta=-0.0143, VIX=13.65",0.18762337703570964,-0.0142542905111882,2.276405245162209,2.0887818681264996,13.65,2.0,0.03,0.015,30.0,MARKET,754,61.49844,46369.82376,0.0,7.54,106635.12798,106581.17174,60218.88798,106581.17174,"CASH: 56.5%, TQQQ: 43.5%",CASH: 100.0%,6.58117174
43,2024-03-31 22:00:00,246,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1876, Delta=-0.0143, VIX=13.65",0.18762337703570964,-0.0142542905111882,2.276405245162209,2.0887818681264996,13.65,2.0,0.03,0.015,30.0,MARKET,366,61.62156,22553.49096,0.0,3.66,106581.17174,106554.98078,106581.17174,84024.02078,CASH: 100.0%,"CASH: 78.9%, TQQQ: 21.1%",6.55498078
44,2024-04-01 22:00:00,250,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0070, Delta=-0.1946, VIX=14.61",-0.0069813629025095025,-0.19460473993821914,1.6976736980789724,1.704655060981482,14.61,2.0,0.03,0.015,30.0,MARKET,366,61.87806,22647.36996,0.0,3.66,106694.06078,106667.73074,84024.02078,106667.73074,"CASH: 78.8%, TQQQ: 21.2%",CASH: 100.0%,6.66773074
45,2024-04-01 22:00:00,250,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0070, Delta=-0.1946, VIX=14.61",-0.0069813629025095025,-0.19460473993821914,1.6976736980789724,1.704655060981482,14.61,2.0,0.03,0.015,30.0,MARKET,996,52.10205,51893.6418,0.0,9.96,106667.73074,106605.92894,106667.73074,54764.12894,CASH: 100.0%,"CASH: 51.4%, SQQQ: 48.6%",6.60592894
46,2024-04-03 22:00:00,259,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 55.26,-0.8737256085286593,-0.6855149518010895,1.328413100825287,2.2021387093539464,16.35,2.0,0.03,0.015,30.0,MARKET,996,55.5444,55322.2224,0.0,9.96,110141.72894,110076.39134,54764.12894,110076.39134,"CASH: 49.7%, SQQQ: 50.3%",CASH: 100.0%,10.07639134
47,2024-04-04 22:00:00,262,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.7333, Delta=0.1404, VIX=16.03",-0.7333083227316606,0.1404172857969987,0.8663198673999091,1.5996281901315696,16.03,2.0,0.03,0.015,30.0,MARKET,382,55.6556,21260.4392,0.0,3.82,110076.39134,110051.33214,110076.39134,88812.13214,CASH: 100.0%,"CASH: 80.7%, SQQQ: 19.3%",10.05133214
48,2024-04-09 22:00:00,274,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.8001, Delta=-0.2057, VIX=15.80",-0.8000663072441654,-0.2056915740287591,0.8165816445690552,1.6166479518132206,15.8,2.0,0.03,0.015,30.0,MARKET,382,52.99695,20244.8349,0.0,3.82,109077.23214,109053.14704,88812.13214,109053.14704,"CASH: 81.4%, SQQQ: 18.6%",CASH: 100.0%,9.05314704
49,2024-04-09 22:00:00,274,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.8001, Delta=-0.2057, VIX=15.80",-0.8000663072441654,-0.2056915740287591,0.8165816445690552,1.6166479518132206,15.8,2.0,0.03,0.015,30.0,MARKET,773,53.10305,41048.65765,0.0,7.73,109053.14704,109004.40939,109053.14704,67996.75939,CASH: 100.0%,"CASH: 62.4%, SQQQ: 37.6%",9.00440939
50,2024-04-10 22:00:00,278,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.4446, Delta=0.3555, VIX=14.91",-0.44457355400969956,0.35549275323446583,1.2144221613145874,1.658995715324287,14.91,2.0,0.03,0.015,30.0,MARKET,773,54.4455,42086.3715,0.0,7.73,110125.25939,110075.40089,67996.75939,110075.40089,"CASH: 61.7%, SQQQ: 38.3%",CASH: 100.0%,10.07540089
51,2024-04-10 22:00:00,278,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.4446, Delta=0.3555, VIX=14.91",-0.44457355400969956,0.35549275323446583,1.2144221613145874,1.658995715324287,14.91,2.0,0.03,0.015,30.0,MARKET,388,54.5545,21167.146,0.0,3.88,110075.40089,110050.37489,110075.40089,88904.37489,CASH: 100.0%,"CASH: 80.8%, SQQQ: 19.2%",10.05037489
52,2024-04-14 22:00:00,286,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.9547, Delta=-0.6097, VIX=19.23",-0.9546757663656038,-0.6096654288627755,-0.6232309150140054,0.3314448513515984,19.23,2.0,0.03,0.015,30.0,MARKET,388,54.39555,21105.4734,0.0,3.88,110030.97489,110005.96829,88904.37489,110005.96829,"CASH: 80.8%, SQQQ: 19.2%",CASH: 100.0%,10.00596829
53,2024-04-14 22:00:00,286,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.9547, Delta=-0.6097, VIX=19.23",-0.9546757663656038,-0.6096654288627755,-0.6232309150140054,0.3314448513515984,19.23,2.0,0.03,0.015,30.0,MARKET,743,54.50445,40496.80635,0.0,7.43,110005.96829,109958.08194,110005.96829,69501.73194,CASH: 100.0%,"CASH: 63.2%, SQQQ: 36.8%",9.95808194
54,2024-04-16 22:00:00,295,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 58.89,-1.7124455940243157,-0.4400031440884413,-2.20082669790321,-0.4883811038788944,18.21,2.0,0.03,0.015,30.0,MARKET,743,59.2407,44015.8401,0.0,7.43,113561.63194,113510.14204,69501.73194,113510.14204,"CASH: 61.2%, SQQQ: 38.8%",CASH: 100.0%,13.51014204
55,2024-04-17 22:00:00,298,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-2.1207, Delta=-0.4082, VIX=18.00",-2.1206877920088156,-0.4082421979844999,-2.930097929158194,-0.8094101371493783,18.0,2.0,0.03,0.015,30.0,MARKET,656,59.3593,38939.7008,0.0,6.56,113510.14204,113464.68124,113510.14204,74563.88124,CASH: 100.0%,"CASH: 65.7%, SQQQ: 34.3%",13.46468124
56,2024-04-18 22:00:00,303,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 64.49,-2.6922584606032727,-0.5715706685944572,-4.5095413982894,-1.8172829376861275,18.71,2.0,0.03,0.015,30.0,MARKET,656,64.1358,42073.0848,0.0,6.56,116679.08124,116630.40604,74563.88124,116630.40604,"CASH: 63.9%, SQQQ: 36.1%",CASH: 100.0%,16.63040604
57,2024-04-21 22:00:00,306,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.5287, Delta=0.1635, VIX=16.94",-2.528747639456148,0.1635108211471247,-5.571537086309604,-3.042789446853456,16.94,2.0,0.03,0.015,30.0,MARKET,309,64.2642,19857.6378,0.0,3.09,116630.40604,116607.47824,116630.40604,96769.67824,CASH: 100.0%,"CASH: 83.0%, SQQQ: 17.0%",16.60747824
58,2024-04-28 22:00:00,326,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1566, Delta=0.4684, VIX=14.67",0.15656197916855108,0.4683867667629884,-3.540401818964142,-3.696963798132693,14.67,2.0,0.03,0.015,30.0,MARKET,309,57.09285,17641.69065,0.0,3.09,114429.02824,114408.27889,96769.67824,114408.27889,"CASH: 84.6%, SQQQ: 15.4%",CASH: 100.0%,14.40827889
59,2024-04-28 22:00:00,326,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1566, Delta=0.4684, VIX=14.67",0.15656197916855108,0.4683867667629884,-3.540401818964142,-3.696963798132693,14.67,2.0,0.03,0.015,30.0,MARKET,640,55.33528,35414.5792,0.0,6.4,114408.27889,114366.49969,114408.27889,78987.29969,CASH: 100.0%,"CASH: 69.1%, TQQQ: 30.9%",14.36649969
